week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
19,12/05/2000,23,2000,7,15.50839629,1.020170615,01/05/2000,20.80432263
20,19/05/2000,29,2000,7,28.8140149,1.038045723,01/05/2000,20.80432263
21,26/05/2000,28,2000,9,23.42277853,1.031465316,01/05/2000,20.80432263
22,02/06/2000,30,2000,9,25.83018219,1.035348645,01/06/2000,19.82401
23,09/06/2000,31,2000,7,25.74039872,1.035904905,01/06/2000,19.82401
24,16/06/2000,33,2000,9,42.28400457,1.057418988,01/06/2000,19.82401
25,23/06/2000,39,2000,9,33.25538891,1.042443993,01/06/2000,19.82401
26,30/06/2000,40,2000,9,39.98639358,1.052418645,01/07/2000,18.77169138
27,07/07/2000,40,2000,9,35.5652172,1.046517964,01/07/2000,18.77169138
28,14/07/2000,36,2000,8,47.74382407,1.061729131,01/07/2000,18.77169138
29,21/07/2000,39,2000,9,28.16909695,1.036629639,01/07/2000,18.77169138
30,28/07/2000,38,2000,9,33.17081984,1.042880143,01/07/2000,18.77169138
31,04/08/2000,31,2000,8,28.63549346,1.036536215,01/08/2000,20.08638221
32,11/08/2000,39,2000,9,26.7190091,1.034243496,01/08/2000,20.08638221
33,18/08/2000,31,2000,8,21.20695062,1.028586338,01/08/2000,20.08638221
34,25/08/2000,42,2000,8,34.3736954,1.044580127,01/08/2000,20.08638221
35,01/09/2000,37,2000,8,25.11148706,1.033177222,01/09/2000,19.27773463
36,08/09/2000,33,2000,8,26.38441759,1.034964431,01/09/2000,19.27773463
37,15/09/2000,43,2000,9,12.26050788,1.01586963,01/09/2000,19.27773463
38,22/09/2000,32,2000,7,29.63781508,1.038592134,01/09/2000,19.27773463
39,29/09/2000,29,2000,7,45.07224397,1.057907731,01/09/2000,19.27773463
40,06/10/2000,28,2000,7,34.56971002,1.045269443,01/10/2000,19.03153575
41,13/10/2000,27,2000,7,20.21574485,1.026928515,01/10/2000,19.03153575
42,20/10/2000,30,2000,7,2.969999538,1.004917295,01/10/2000,19.03153575
43,27/10/2000,30,2000,6,16.99978527,1.022397316,01/10/2000,19.03153575
44,03/11/2000,23,2000,6,12.51801679,1.015881288,01/11/2000,21.90041868
45,10/11/2000,26,2000,7,4.519983081,1.006157839,01/11/2000,21.90041868
46,17/11/2000,21,2000,6,-22.32669298,0.970530668,01/11/2000,21.90041868
47,24/11/2000,18,2000,7,-31.68203393,0.956926857,01/11/2000,21.90041868
48,01/12/2000,24,2000,7,-29.93497879,0.961892489,01/12/2000,20.97708562
49,08/12/2000,28,2000,7,-1.018414716,0.998658755,01/12/2000,20.97708562
50,15/12/2000,28,2000,7,3.659819898,1.005183825,01/12/2000,20.97708562
51,22/12/2000,19,2000,6,-17.92699233,0.975458941,01/12/2000,20.97708562
52,29/12/2000,23,2000,6,-12.0458915,0.984224451,01/12/2000,20.97708562
1,07/01/2001,16,2001,7,-28.6483832,0.961873786,01/01/2001,23.70645568
2,14/01/2001,30,2001,7,-51.6785926,0.933645375,01/01/2001,23.70645568
3,21/01/2001,26,2001,7,-60.73948538,0.920996211,01/01/2001,23.70645568
4,28/01/2001,24,2001,7,-60.525938,0.92163604,01/01/2001,23.70645568
5,04/02/2001,30,2001,7,-26.97596342,0.964874874,01/02/2001,22.47638484
6,11/02/2001,30,2001,7,-36.62942437,0.952444853,01/02/2001,22.47638484
7,18/02/2001,28,2001,7,-39.6942107,0.948647677,01/02/2001,22.47638484
8,25/02/2001,26,2001,7,-34.86231988,0.953828642,01/02/2001,22.47638484
9,04/03/2001,18,2001,7,-43.84251296,0.941908308,01/03/2001,26.28306878
10,11/03/2001,31,2001,7,-54.03854993,0.929239893,01/03/2001,26.28306878
11,18/03/2001,21,2001,8,-64.39130076,0.914608487,01/03/2001,26.28306878
12,25/03/2001,19,2001,7,-53.07275568,0.92911832,01/03/2001,26.28306878
13,01/04/2001,19,2001,7,-30.51245303,0.960432267,01/04/2001,25.85562091
14,08/04/2001,14,2001,6,-24.75652921,0.968506177,01/04/2001,25.85562091
15,15/04/2001,15,2001,6,-11.928789,0.985209528,01/04/2001,25.85562091
16,22/04/2001,23,2001,7,-6.866278787,0.991987651,01/04/2001,25.85562091
17,29/04/2001,25,2001,7,1.737260068,1.002704576,01/04/2001,25.85562091
18,06/05/2001,19,2001,7,7.75918874,1.010372753,01/05/2001,26.16745772
19,13/05/2001,14,2001,6,16.8362934,1.022428355,01/05/2001,26.16745772
20,20/05/2001,20,2001,7,22.86417689,1.029985503,01/05/2001,26.16745772
21,27/05/2001,19,2001,7,15.8422298,1.020337174,01/05/2001,26.16745772
22,03/06/2001,15,2001,6,20.60332183,1.027389125,01/06/2001,25.22554035
23,10/06/2001,16,2001,5,22.71576408,1.029879359,01/06/2001,25.22554035
24,17/06/2001,20,2001,7,19.70591853,1.025228656,01/06/2001,25.22554035
25,24/06/2001,22,2001,8,13.83686486,1.0181704,01/06/2001,25.22554035
26,01/07/2001,13,2001,7,16.14427729,1.020517032,01/07/2001,22.58339195
27,08/07/2001,17,2001,7,-4.430728916,0.993863572,01/07/2001,22.58339195
28,15/07/2001,22,2001,7,11.12928789,1.014996517,01/07/2001,22.58339195
29,22/07/2001,21,2001,6,7.156961316,1.009772067,01/07/2001,22.58339195
30,29/07/2001,22,2001,6,-2.631367601,0.996209497,01/07/2001,22.58339195
31,05/08/2001,29,2001,8,1.604763036,1.003353547,01/08/2001,21.50810275
32,12/08/2001,34,2001,9,-13.27535573,0.983086868,01/08/2001,21.50810275
33,19/08/2001,32,2001,9,-10.53968384,0.985967657,01/08/2001,21.50810275
34,26/08/2001,30,2001,10,-23.19822629,0.969545317,01/08/2001,21.50810275
35,02/09/2001,25,2001,10,-11.38233818,0.984983453,01/09/2001,20.20802809
36,09/09/2001,25,2001,8,-3.159745647,0.995633544,01/09/2001,20.20802809
37,16/09/2001,22,2001,7,2.580370556,1.001801656,01/09/2001,20.20802809
38,23/09/2001,26,2001,10,8.969961636,1.012306376,01/09/2001,20.20802809
39,30/09/2001,24,2001,8,17.0522423,1.023136675,01/10/2001,15.99304005
40,07/10/2001,22,2001,8,-7.569132023,0.990725413,01/10/2001,15.99304005
41,14/10/2001,21,2001,9,15.3496875,1.021235172,01/10/2001,15.99304005
42,21/10/2001,21,2001,8,30.91293303,1.040096933,01/10/2001,15.99304005
43,28/10/2001,10,2001,5,26.1679013,1.034942911,01/10/2001,15.99304005
44,04/11/2001,15,2001,8,34.45242274,1.045320751,01/11/2001,13.78618717
45,11/11/2001,16,2001,6,49.46687972,1.065174156,01/11/2001,13.78618717
46,18/11/2001,17,2001,8,36.36920252,1.048090301,01/11/2001,13.78618717
47,25/11/2001,28,2001,10,32.61413442,1.044010648,01/11/2001,13.78618717
48,02/12/2001,29,2001,9,35.82117213,1.047526838,01/12/2001,15.69369693
49,09/12/2001,23,2001,8,32.73118776,1.043558313,01/12/2001,15.69369693
50,16/12/2001,29,2001,10,45.57806453,1.060136465,01/12/2001,15.69369693
51,23/12/2001,14,2001,8,28.52025183,1.037290724,01/12/2001,15.69369693
52,30/12/2001,19,2001,9,7.017247333,1.009275867,01/12/2001,15.69369693
1,07/01/2002,27,2002,12,-7.710800184,0.990883806,01/01/2002,17.96890673
2,14/01/2002,29,2002,11,-24.95295535,0.967368019,01/01/2002,17.96890673
3,21/01/2002,15,2002,11,-38.67029936,0.949460374,01/01/2002,17.96890673
4,28/01/2002,15,2002,12,-35.47071677,0.953344651,01/01/2002,17.96890673
5,04/02/2002,13,2002,10,1.949091259,1.002902962,01/02/2002,18.72373737
6,11/02/2002,15,2002,8,4.071206953,1.006257296,01/02/2002,18.72373737
7,18/02/2002,18,2002,11,18.43756171,1.024637844,01/02/2002,18.72373737
8,25/02/2002,23,2002,10,9.999851919,1.013391228,01/02/2002,18.72373737
9,04/03/2002,27,2002,11,5.30945454,1.007050759,01/03/2002,20.13712322
10,11/03/2002,34,2002,12,0.053307896,1.000631189,01/03/2002,20.13712322
11,18/03/2002,35,2002,10,16.69061646,1.022100321,01/03/2002,20.13712322
12,25/03/2002,28,2002,10,7.954123395,1.010726976,01/03/2002,20.13712322
13,01/04/2002,30,2002,10,13.6357389,1.017923236,01/04/2002,20.81850722
14,08/04/2002,26,2002,10,8.572107259,1.012121569,01/04/2002,20.81850722
15,15/04/2002,29,2002,10,12.48757127,1.017382119,01/04/2002,20.81850722
16,22/04/2002,32,2002,9,2.927128505,1.00364399,01/04/2002,20.81850722
17,29/04/2002,29,2002,9,14.93126344,1.019810068,01/04/2002,20.81850722
18,06/05/2002,19,2002,8,16.33875934,1.021298186,01/05/2002,21.10788008
19,13/05/2002,24,2002,8,12.84670738,1.0175158,01/05/2002,21.10788008
20,20/05/2002,24,2002,9,1.148942232,1.001526639,01/05/2002,21.10788008
21,27/05/2002,24,2002,9,18.72828718,1.024146235,01/05/2002,21.10788008
22,03/06/2002,32,2002,9,17.5253712,1.022631623,01/06/2002,23.4162473
23,10/06/2002,34,2002,10,15.50856042,1.020767585,01/06/2002,23.4162473
24,17/06/2002,30,2002,9,13.09988168,1.017878785,01/06/2002,23.4162473
25,24/06/2002,29,2002,9,14.53376423,1.019692712,01/06/2002,23.4162473
26,01/07/2002,31,2002,9,15.17262046,1.020409317,01/07/2002,22.94542624
27,08/07/2002,31,2002,9,19.26589205,1.025100499,01/07/2002,22.94542624
28,15/07/2002,28,2002,9,12.96855835,1.016503469,01/07/2002,22.94542624
29,22/07/2002,34,2002,9,10.47847479,1.01348185,01/07/2002,22.94542624
30,29/07/2002,34,2002,10,10.22828299,1.013721454,01/07/2002,22.94542624
31,05/08/2002,25,2002,10,15.35073027,1.020773008,01/08/2002,20.72080291
32,12/08/2002,29,2002,10,5.711248938,1.006795673,01/08/2002,20.72080291
33,19/08/2002,20,2002,8,-3.595228335,0.995838905,01/08/2002,20.72080291
34,26/08/2002,37,2002,10,-0.844757895,0.998717444,01/08/2002,20.72080291
35,02/09/2002,23,2002,8,18.53908769,1.02358402,01/09/2002,19.20472889
36,09/09/2002,31,2002,10,9.589232733,1.012240581,01/09/2002,19.20472889
37,16/09/2002,34,2002,9,13.81299706,1.018181906,01/09/2002,19.20472889
38,23/09/2002,37,2002,10,-6.65548119,0.991711361,01/09/2002,19.20472889
39,30/09/2002,38,2002,10,3.540777406,1.004459731,01/10/2002,16.53160839
40,07/10/2002,29,2002,11,5.34631461,1.006407068,01/10/2002,16.53160839
41,14/10/2002,34,2002,12,41.11029297,1.052591869,01/10/2002,16.53160839
42,21/10/2002,32,2002,12,52.7126306,1.067973482,01/10/2002,16.53160839
43,28/10/2002,36,2002,11,55.31815867,1.070510593,01/10/2002,16.53160839
44,04/11/2002,29,2002,10,56.20707361,1.072358679,01/11/2002,15.44212518
45,11/11/2002,22,2002,10,40.14576117,1.050433252,01/11/2002,15.44212518
46,18/11/2002,28,2002,12,13.48359128,1.016740532,01/11/2002,15.44212518
47,25/11/2002,22,2002,10,-0.717906468,0.998940757,01/11/2002,15.44212518
48,02/12/2002,23,2002,13,-4.763236377,0.99379155,01/12/2002,17.7000292
49,09/12/2002,23,2002,10,-4.993168607,0.993901141,01/12/2002,17.7000292
50,16/12/2002,25,2002,12,5.520500796,1.007971272,01/12/2002,17.7000292
51,23/12/2002,27,2002,12,39.70017489,1.052255032,01/12/2002,17.7000292
52,30/12/2002,20,2002,10,37.63874411,1.050149982,01/12/2002,17.7000292
1,07/01/2003,26,2003,12,19.14700468,1.025140594,01/01/2003,19.95937371
2,14/01/2003,13,2003,10,27.99993944,1.035648658,01/01/2003,19.95937371
3,21/01/2003,43,2003,14,6.708034308,1.00893035,01/01/2003,19.95937371
4,28/01/2003,36,2003,12,-7.455645725,0.989784317,01/01/2003,19.95937371
5,04/02/2003,38,2003,11,0.52346471,1.00034435,01/02/2003,19.53690117
6,11/02/2003,39,2003,13,-0.269805035,0.999276438,01/02/2003,19.53690117
7,18/02/2003,35,2003,12,-10.53270989,0.986909648,01/02/2003,19.53690117
8,25/02/2003,30,2003,10,0.467406376,1.00025103,01/02/2003,19.53690117
9,04/03/2003,38,2003,10,12.62046313,1.015800611,01/03/2003,21.22807141
10,11/03/2003,49,2003,12,11.01837511,1.014550145,01/03/2003,21.22807141
11,18/03/2003,43,2003,12,-0.654852729,0.998442132,01/03/2003,21.22807141
12,25/03/2003,34,2003,12,-13.66794378,0.982352255,01/03/2003,21.22807141
13,01/04/2003,37,2003,11,-25.24956627,0.968029182,01/04/2003,22.19520716
14,08/04/2003,32,2003,12,-33.93191949,0.956217385,01/04/2003,22.19520716
15,15/04/2003,33,2003,13,-38.35855067,0.951148097,01/04/2003,22.19520716
16,22/04/2003,27,2003,10,-0.316510565,1.000360178,01/04/2003,22.19520716
17,29/04/2003,28,2003,9,3.686680526,1.00560198,01/04/2003,22.19520716
18,06/05/2003,32,2003,9,3.776216096,1.005811642,01/05/2003,21.01742333
19,13/05/2003,36,2003,11,-4.74222979,0.994854897,01/05/2003,21.01742333
20,20/05/2003,32,2003,10,-8.29907082,0.989657411,01/05/2003,21.01742333
21,27/05/2003,47,2003,11,-6.939769045,0.990941736,01/05/2003,21.01742333
22,03/06/2003,38,2003,12,-2.0482346,0.997753469,01/06/2003,21.03590589
23,10/06/2003,40,2003,11,-8.17796183,0.989632098,01/06/2003,21.03590589
24,17/06/2003,29,2003,11,-11.21979675,0.985751843,01/06/2003,21.03590589
25,24/06/2003,40,2003,12,-16.50843218,0.978667232,01/06/2003,21.03590589
26,01/07/2003,36,2003,12,-26.17749291,0.965841346,01/07/2003,20.01951719
27,08/07/2003,33,2003,11,-23.25855853,0.969969507,01/07/2003,20.01951719
28,15/07/2003,22,2003,11,-43.54393526,0.944407253,01/07/2003,20.01951719
29,22/07/2003,31,2003,10,-50.97481256,0.933320178,01/07/2003,20.01951719
30,29/07/2003,41,2003,12,-43.66362372,0.942734511,01/07/2003,20.01951719
31,05/08/2003,41,2003,12,-45.14123879,0.939959665,01/08/2003,19.00698582
32,12/08/2003,39,2003,12,-53.57439101,0.929629918,01/08/2003,19.00698582
33,19/08/2003,46,2003,14,-62.22967056,0.917903857,01/08/2003,19.00698582
34,26/08/2003,31,2003,13,-64.61264687,0.914495946,01/08/2003,19.00698582
35,02/09/2003,29,2003,11,-63.44785819,0.918422819,01/09/2003,18.76734306
36,09/09/2003,31,2003,13,-61.43198178,0.918686884,01/09/2003,18.76734306
37,16/09/2003,27,2003,11,-64.38419127,0.91608353,01/09/2003,18.76734306
38,23/09/2003,27,2003,11,-41.94190686,0.946214979,01/09/2003,18.76734306
39,30/09/2003,31,2003,11,-11.29711072,0.985517495,01/10/2003,14.524896
40,07/10/2003,37,2003,12,-4.025501131,0.995887357,01/10/2003,14.524896
41,14/10/2003,34,2003,13,11.29325208,1.015467529,01/10/2003,14.524896
42,21/10/2003,33,2003,10,55.69218794,1.072991733,01/10/2003,14.524896
43,28/10/2003,32,2003,10,58.07215615,1.076380417,01/10/2003,14.524896
44,04/11/2003,34,2003,11,31.58098821,1.041773178,01/11/2003,12.06558878
45,11/11/2003,33,2003,10,16.981061,1.022473168,01/11/2003,12.06558878
46,18/11/2003,34,2003,10,50.23742619,1.065820222,01/11/2003,12.06558878
47,25/11/2003,30,2003,11,68.71285095,1.089437725,01/11/2003,12.06558878
48,02/12/2003,40,2003,12,80.57531409,1.105287318,01/12/2003,10.85655528
49,09/12/2003,42,2003,11,62.56218963,1.084112858,01/12/2003,10.85655528
50,16/12/2003,41,2003,12,53.25044119,1.071678789,01/12/2003,10.85655528
51,23/12/2003,42,2003,12,28.86122035,1.037485398,01/12/2003,10.85655528
52,30/12/2003,37,2003,11,11.91982112,1.015134153,01/12/2003,10.85655528
1,07/01/2004,23,2004,11,-18.06425838,0.974694257,01/01/2004,12.41450034
2,14/01/2004,17,2004,9,19.34416663,1.025398616,01/01/2004,12.41450034
3,21/01/2004,32,2004,9,38.47565379,1.051133841,01/01/2004,12.41450034
4,28/01/2004,33,2004,9,35.8235591,1.045998995,01/01/2004,12.41450034
5,04/02/2004,40,2004,12,41.44465304,1.055313352,01/02/2004,12.43051717
6,11/02/2004,31,2004,11,23.30317819,1.031859035,01/02/2004,12.43051717
7,18/02/2004,37,2004,12,15.61125338,1.020771874,01/02/2004,12.43051717
8,25/02/2004,29,2004,11,33.33149024,1.044233205,01/02/2004,12.43051717
9,03/03/2004,40,2004,11,34.91634516,1.047144874,01/03/2004,14.08351749
10,10/03/2004,47,2004,12,25.53928197,1.034067972,01/03/2004,14.08351749
11,17/03/2004,44,2004,10,20.28079194,1.026245514,01/03/2004,14.08351749
12,24/03/2004,35,2004,10,17.65662538,1.022794586,01/03/2004,14.08351749
13,31/03/2004,37,2004,11,18.53293081,1.023885133,01/04/2004,15.77570367
14,07/04/2004,27,2004,11,22.30757884,1.028005603,01/04/2004,15.77570367
15,14/04/2004,32,2004,8,37.64228318,1.048970337,01/04/2004,15.77570367
16,21/04/2004,32,2004,10,36.95134952,1.048287578,01/04/2004,15.77570367
17,28/04/2004,28,2004,11,43.54246703,1.05693274,01/04/2004,15.77570367
18,05/05/2004,26,2004,10,38.90262324,1.052008329,01/05/2004,16.40168736
19,12/05/2004,34,2004,12,27.29294837,1.036136984,01/05/2004,16.40168736
20,19/05/2004,34,2004,11,27.06794912,1.035808551,01/05/2004,16.40168736
21,26/05/2004,42,2004,10,29.04330757,1.038728992,01/05/2004,16.40168736
22,02/06/2004,48,2004,12,25.23558032,1.033360001,01/06/2004,16.47816352
23,09/06/2004,38,2004,11,28.84470807,1.037787884,01/06/2004,16.47816352
24,16/06/2004,38,2004,11,15.09293626,1.019478736,01/06/2004,16.47816352
25,23/06/2004,46,2004,11,20.40443976,1.02613218,01/06/2004,16.47816352
