Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,BehavObsDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
144_1,03/01/1997,1997,1,35,1315,1205,9.416666667,35.94,0.296,15,347,0.287966805
145_1,03/01/1997,1997,1,35,1376,1104,9.854583333,35.94,0.296,28,293,0.265398551
148_1,04/01/1997,1997,1,40,454,1219,7.173333333,34.64,0.296,18,531,0.435602953
149_1,04/01/1997,1997,1,40,93,1207,7.63375,34.64,0.296,5,186,0.154101077
150_1,04/01/1997,1997,1,40,37,1218,8.138055556,34.64,0.296,10,353,0.289819376
151_1,04/01/1997,1997,1,40,259,1207,8.710694444,34.64,0.296,13,208,0.172328086
153_1,05/01/1997,1997,1,56,1652,1201,7.569722222,35,0.296,6,183,0.152373022
158_1,05/01/1997,1997,1,40,94,1230,6.799861111,35,0.296,16,331,0.269105691
159_1,05/01/1997,1997,1,40,33,1209,7.149444444,35,0.296,10,256,0.211745244
160_1,05/01/1997,1997,1,40,35,1160,7.498194444,35,0.296,12,240,0.206896552
161_1,05/01/1997,1997,1,40,36,1203,7.858055556,35,0.296,8,263,0.218620116
164_1,05/01/1997,1997,1,40,454,1199,9.128333333,35,0.296,3,190,0.158465388
165_1,05/01/1997,1997,1,40,259,1174,9.507777778,35,0.296,8,234,0.199318569
169_1,06/01/1997,1997,1,35,1376,1213,7.078611111,35.62,0.296,28,220,0.181368508
170_1,06/01/1997,1997,1,35,453,1204,7.519861111,35.62,0.296,20,416,0.34551495
171_1,07/01/1997,1997,1,18,256,1215,7.374166667,36.47,0.296,11,367,0.302057613
173_1,07/01/1997,1997,1,18,956,1210,8.215,36.47,0.296,11,74,0.061157025
176_1,07/01/1997,1997,1,18,256,1284,9.482361111,36.47,0.296,12,258,0.200934579
177_1,07/01/1997,1997,1,35,453,1246,6.965833333,36.47,0.296,17,242,0.194221509
178_1,07/01/1997,1997,1,35,1314,1200,7.5125,36.47,0.296,11,480,0.4
179_1,07/01/1997,1997,1,35,1315,1210,7.950555556,36.47,0.296,18,322,0.266115702
180_1,07/01/1997,1997,1,35,1376,1263,8.402638889,36.47,0.296,11,264,0.209026128
181_1,07/01/1997,1997,1,35,1315,1190,8.847638889,36.47,0.296,8,165,0.138655462
182_1,07/01/1997,1997,1,35,453,1189,9.315972222,36.47,0.296,6,76,0.06391926
183_1,07/01/1997,1997,1,40,93,1199,7.313333333,36.47,0.296,NA,NA,NA
184_1,07/01/1997,1997,1,40,35,1217,7.65125,36.47,0.296,18,151,0.124075596
185_1,07/01/1997,1997,1,40,259,1278,8.018055556,36.47,0.296,9,547,0.42801252
187_1,07/01/1997,1997,1,40,37,1251,8.748611111,36.47,0.296,13,264,0.211031175
191_1,10/01/1997,1997,1,35,1315,1197,8.484722222,32.49,0.296,7,518,0.432748538
192_1,10/01/1997,1997,1,35,1376,1214,8.917777778,32.49,0.296,24,414,0.341021417
193_1,10/01/1997,1997,1,35,1314,1230,9.413472222,32.49,0.296,1,286,0.232520325
194_1,10/01/1997,1997,1,35,453,1201,9.898888889,32.49,0.296,5,69,0.057452123
200_1,10/01/1997,1997,1,40,33,1195,7.805694444,32.49,0.296,10,140,0.117154812
203_1,10/01/1997,1997,1,40,454,1178,8.986527778,32.49,0.296,10,143,0.12139219
204_1,10/01/1997,1997,1,40,259,1213,9.464305556,32.49,0.296,6,311,0.256389118
205_1,10/01/1997,1997,1,40,93,1211,9.912777778,32.49,0.296,6,62,0.051197358
213_1,12/01/1997,1997,1,40,454,1204,8.101111111,33.71,0.296,16,214,0.177740864
215_1,12/01/1997,1997,1,40,33,1204,9.059861111,33.71,0.296,4,138,0.11461794
216_1,12/01/1997,1997,1,40,259,1209,9.519583333,33.71,0.296,8,57,0.047146402
220_1,14/01/1997,1997,1,35,1315,1219,8.668194444,29.14,0.296,5,527,0.432321575
221_1,14/01/1997,1997,1,35,1376,1220,9.092222222,29.14,0.296,3,17,0.013934426
222_1,14/01/1997,1997,1,35,453,1242,10.315,29.14,0.296,2,9,0.007246377
223_1,14/01/1997,1997,1,35,1314,1168,10.77916667,29.14,0.296,5,136,0.116438356
224_1,14/01/1997,1997,1,35,1315,1114,11.26680556,29.14,0.296,4,294,0.263913824
225_1,14/01/1997,1997,1,35,453,1225,11.72166667,29.14,0.296,2,141,0.115102041
226_1,14/01/1997,1997,1,35,1314,1216,12.07263889,29.14,0.296,7,470,0.386513158
229_1,15/01/1997,1997,1,35,1376,1292,9.758611111,32.72,0.296,7,248,0.191950464
236_1,16/01/1997,1997,1,35,453,1297,8.100555556,35.29,0.365,7,402,0.309946029
237_1,16/01/1997,1997,1,35,1376,1217,8.471666667,35.29,0.365,6,591,0.485620378
238_1,16/01/1997,1997,1,35,1315,1214,8.844861111,35.29,0.365,4,87,0.071663921
239_1,16/01/1997,1997,1,35,1314,1215,9.247777778,35.29,0.365,2,45,0.037037037
240_1,16/01/1997,1997,1,35,1376,1219,9.639861111,35.29,0.365,13,173,0.141919606
241_1,16/01/1997,1997,1,35,453,1359,10.13305556,35.29,0.365,4,146,0.107431935
248_1,17/01/1997,1997,1,18,256,1293,8.395277778,34.75,0.365,11,131,0.101314772
249_1,17/01/1997,1997,1,18,956,1218,8.762222222,34.75,0.365,7,95,0.077996716
251_1,18/01/1997,1997,1,18,892,1218,7.8375,31.9,0.365,24,395,0.324302135
258_1,18/01/1997,1997,1,40,259,1221,8.79625,31.9,0.365,3,137,0.112203112
259_1,18/01/1997,1997,1,40,94,1210,9.237638889,31.9,0.365,5,36,0.029752066
260_1,18/01/1997,1997,1,40,36,1202,9.628472222,31.9,0.365,9,246,0.204658902
267_1,19/01/1997,1997,1,18,956,1206,7.615,32.95,0.365,54,140,0.116086235
268_1,19/01/1997,1997,1,18,256,1196,8.064861111,32.95,0.365,26,183,0.153010033
269_1,19/01/1997,1997,1,18,891,1216,8.698888889,32.95,0.365,8,221,0.181743421
271_1,19/01/1997,1997,1,40,94,1225,8.246944444,32.95,0.365,20,322,0.262857143
272_1,19/01/1997,1997,1,40,37,1223,8.630138889,32.95,0.365,17,277,0.226492232
273_1,19/01/1997,1997,1,40,454,1237,9.064444444,32.95,0.365,5,38,0.030719483
278_1,22/01/1997,1997,1,35,1376,1179,8.664583333,34.22,0.365,6,569,0.482612383
279_1,22/01/1997,1997,1,35,1315,1203,9.082222222,34.22,0.365,9,267,0.221945137
280_1,22/01/1997,1997,1,18,893,1212,8.386805556,34.22,0.365,12,256,0.211221122
282_1,22/01/1997,1997,1,18,892,1203,9.739583333,34.22,0.365,5,327,0.271820449
283_1,22/01/1997,1997,1,18,956,1305,7.746666667,34.22,0.365,38,40,0.030651341
284_1,22/01/1997,1997,1,18,256,1346,8.312777778,34.22,0.365,59,350,0.260029718
289_1,22/01/1997,1997,1,40,94,1202,8.84125,34.22,0.365,31,209,0.173876872
292_1,22/01/1997,1997,1,40,36,1115,10.61013889,34.22,0.365,5,26,0.023318386
294_1,23/01/1997,1997,1,18,891,1187,8.496388889,36.02,0.365,9,225,0.189553496
295_1,23/01/1997,1997,1,18,956,1163,8.930694444,36.02,0.365,2,56,0.048151333
296_1,23/01/1997,1997,1,18,893,1193,9.435972222,36.02,0.365,11,254,0.212908634
303_1,23/01/1997,1997,1,18,256,1090,10.01152778,36.02,0.365,10,276,0.253211009
307_1,24/01/1997,1997,1,35,1314,1134,10.04125,35.29,0.365,17,263,0.231922399
308_1,24/01/1997,1997,1,40,36,1102,9.12625,35.29,0.365,16,226,0.20508167
314_1,24/01/1997,1997,1,18,892,1225,7.544305556,35.29,0.365,6,87,0.071020408
315_1,24/01/1997,1997,1,18,891,1213,7.945,35.29,0.365,19,195,0.16075845
317_1,24/01/1997,1997,1,18,893,1208,9.128888889,35.29,0.365,3,57,0.04718543
319_1,24/01/1997,1997,1,18,956,1289,9.881805556,35.29,0.365,4,137,0.106283941
322_1,25/01/1997,1997,1,35,1315,1216,10.17138889,31.31,0.365,4,31,0.025493421
326_1,25/01/1997,1997,1,40,36,1216,7.813333333,31.31,0.365,10,335,0.275493421
327_1,25/01/1997,1997,1,40,259,1136,8.281388889,31.31,0.365,13,205,0.180457746
328_1,25/01/1997,1997,1,40,37,1256,8.74875,31.31,0.365,0,74,0.058917197
329_1,25/01/1997,1997,1,40,454,1193,9.172083333,31.31,0.365,2,153,0.128248114
330_1,25/01/1997,1997,1,40,94,1143,9.594027778,31.31,0.365,6,190,0.166229221
332_1,26/01/1997,1997,1,40,94,1273,8.385833333,32.21,0.365,11,393,0.30871956
333_1,26/01/1997,1997,1,40,36,1198,8.895972222,32.21,0.365,3,262,0.21869783
334_1,26/01/1997,1997,1,40,35,1203,9.246527778,32.21,0.365,4,74,0.061512884
340_1,26/01/1997,1997,1,18,256,1192,8.776388889,32.21,0.365,21,290,0.243288591
341_1,26/01/1997,1997,1,18,956,1260,9.291666667,32.21,0.365,5,208,0.165079365
342_1,26/01/1997,1997,1,35,1315,1088,8.954722222,32.21,0.365,26,225,0.206801471
343_1,26/01/1997,1997,1,35,1314,1134,9.436111111,32.21,0.365,32,289,0.254850088
344_1,26/01/1997,1997,1,35,1376,1131,10.155,32.21,0.365,19,254,0.224580018
347_1,27/01/1997,1997,1,40,37,1255,8.940833333,34.86,0.365,13,189,0.15059761
349_1,27/01/1997,1997,1,40,94,1205,9.750972222,34.86,0.365,15,211,0.175103734
350_1,27/01/1997,1997,1,40,36,1213,10.10805556,34.86,0.365,10,207,0.170651278
352_1,27/01/1997,1997,1,18,892,1199,8.155,34.86,0.365,23,237,0.197664721
355_1,27/01/1997,1997,1,18,893,1218,9.388472222,34.86,0.365,11,202,0.165845649
360_1,28/01/1997,1997,1,18,256,1227,8.498194444,36.64,0.365,16,591,0.481662592
362_1,28/01/1997,1997,1,18,893,1088,9.554305556,36.64,0.365,3,55,0.050551471
367_1,29/01/1997,1997,1,18,956,1145,7.888333333,36.57,0.365,17,504,0.440174672
371_1,29/01/1997,1997,1,35,1314,1092,8.088194444,36.57,0.365,19,296,0.271062271
376_1,29/01/1997,1997,1,40,259,1212,7.730833333,36.57,0.365,15,305,0.251650165
377_1,29/01/1997,1997,1,40,94,1216,8.092222222,36.57,0.365,11,190,0.15625
378_1,29/01/1997,1997,1,40,454,1214,8.459166667,36.57,0.365,10,151,0.124382208
379_1,29/01/1997,1997,1,40,452,1205,8.827083333,36.57,0.365,10,172,0.142738589
381_1,29/01/1997,1997,1,40,37,1410,9.589305556,36.57,0.365,2,47,0.033333333
382_1,29/01/1997,1997,1,40,35,1367,9.985277778,36.57,0.365,23,253,0.185076811
385_1,30/01/1997,1997,1,18,892,1182,7.774861111,34.09,0.365,19,405,0.342639594
386_1,30/01/1997,1997,1,18,256,1305,8.335694444,34.09,0.365,24,170,0.130268199
388_1,30/01/1997,1997,1,18,891,1181,9.449305556,34.09,0.365,23,203,0.17188823
393_1,31/01/1997,1997,1,18,256,1273,7.989027778,30.51,0.365,24,334,0.262372349
394_1,31/01/1997,1997,1,18,892,1198,8.477083333,30.51,0.365,31,329,0.274624374
395_1,31/01/1997,1997,1,18,956,1299,9.119722222,30.51,0.365,33,288,0.221709007
404_1,01/02/1997,1997,2,18,956,1172,8.999861111,30.36,0.307,11,194,0.16552901
405_1,01/02/1997,1997,2,18,892,1183,9.496111111,30.36,0.307,12,238,0.201183432
406_1,01/02/1997,1997,2,18,256,1198,10.04222222,30.36,0.307,19,156,0.130217028
407_1,01/02/1997,1997,2,35,453,1343,9.177222222,30.36,0.307,5,253,0.188384214
411_1,01/02/1997,1997,2,40,37,1200,7.713472222,30.36,0.307,21,553,0.460833333
412_1,01/02/1997,1997,2,40,454,1200,8.122361111,30.36,0.307,9,123,0.1025
413_1,01/02/1997,1997,2,40,452,1204,8.511666667,30.36,0.307,6,103,0.085548173
414_1,01/02/1997,1997,2,40,259,1232,9.08625,30.36,0.307,5,215,0.174512987
416_1,01/02/1997,1997,2,40,35,1213,10.04291667,30.36,0.307,11,166,0.136850783
419_1,02/02/1997,1997,2,40,36,1199,9.079583333,33.98,0.307,6,198,0.165137615
420_1,02/02/1997,1997,2,40,37,1211,9.850555556,33.98,0.307,7,145,0.119735756
423_1,02/02/1997,1997,2,18,892,1199,9.277222222,33.98,0.307,18,283,0.236030025
425_1,03/02/1997,1997,2,35,453,1378,8.432916667,35.87,0.307,2,43,0.031204644
430_1,03/02/1997,1997,2,18,256,1214,7.708611111,35.87,0.307,27,324,0.266886326
431_1,03/02/1997,1997,2,18,892,1235,8.175277778,35.87,0.307,15,393,0.318218623
432_1,03/02/1997,1997,2,18,956,1337,8.571388889,35.87,0.307,18,300,0.224382947
433_1,03/02/1997,1997,2,18,893,1210,9.005972222,35.87,0.307,4,86,0.07107438
438_1,04/02/1997,1997,2,40,94,1187,8.590277778,37.23,0.307,3,87,0.073294019
440_1,04/02/1997,1997,2,18,893,1160,8.329861111,37.23,0.307,14,350,0.301724138
441_1,04/02/1997,1997,2,18,892,1158,8.875694444,37.23,0.307,26,265,0.228842832
447_1,05/02/1997,1997,2,40,36,1181,8.718333333,37.68,0.307,15,259,0.219305673
455_1,08/02/1997,1997,2,18,256,1146,8.274861111,36.28,0.307,13,138,0.120418848
459_1,08/02/1997,1997,2,35,1314,1131,8.883888889,36.28,0.307,13,201,0.177718833
462_1,08/02/1997,1997,2,40,37,1195,7.818472222,36.28,0.307,13,175,0.146443515
463_1,08/02/1997,1997,2,40,452,1238,8.305972222,36.28,0.307,8,225,0.18174475
464_1,08/02/1997,1997,2,40,259,1205,8.814027778,36.28,0.307,5,96,0.07966805
465_1,08/02/1997,1997,2,40,454,1220,9.238194444,36.28,0.307,13,613,0.502459016
466_1,08/02/1997,1997,2,40,35,1328,9.681666667,36.28,0.307,14,227,0.170933735
482_1,10/02/1997,1997,2,18,256,1194,8.5775,34.65,0.307,28,385,0.322445561
483_1,10/02/1997,1997,2,18,893,1179,9.068611111,34.65,0.307,17,414,0.351145038
485_1,10/02/1997,1997,2,40,454,1199,7.53875,34.65,0.307,12,548,0.45704754
486_1,10/02/1997,1997,2,40,37,1195,7.941111111,34.65,0.307,10,221,0.184937238
487_1,10/02/1997,1997,2,40,259,1242,8.343888889,34.65,0.307,16,229,0.184380032
488_1,10/02/1997,1997,2,40,452,1214,8.772222222,34.65,0.307,13,123,0.101317957
489_1,10/02/1997,1997,2,40,454,1428,9.203055556,34.65,0.307,14,235,0.164565826
493_1,11/02/1997,1997,2,40,259,1199,10.2025,31.21,0.307,14,217,0.180984153
502_1,13/02/1997,1997,2,18,256,1185,8.741944444,32.45,0.307,10,500,0.421940928
503_1,13/02/1997,1997,2,18,892,1203,9.133611111,32.45,0.307,12,242,0.201163757
507_1,13/02/1997,1997,2,18,891,1371,8.414583333,32.45,0.307,9,851,0.620714807
508_1,13/02/1997,1997,2,18,956,1205,9.025,32.45,0.307,12,183,0.15186722
510_1,13/02/1997,1997,2,40,452,1226,7.744583333,32.45,0.307,10,158,0.128874388
511_1,13/02/1997,1997,2,40,37,1188,8.147638889,32.45,0.307,15,231,0.194444444
514_1,14/02/1997,1997,2,35,1376,1070,7.89375,33.3,0.307,4,479,0.447663551
516_1,14/02/1997,1997,2,35,1315,1201,9.664722222,33.3,0.307,9,675,0.56203164
519_1,14/02/1997,1997,2,18,256,1244,7.772222222,33.3,0.307,24,228,0.183279743
521_1,14/02/1997,1997,2,18,956,1204,8.354861111,33.3,0.307,9,298,0.247508306
522_1,14/02/1997,1997,2,18,893,1198,8.716805556,33.3,0.307,5,531,0.443238731
523_1,14/02/1997,1997,2,18,892,1198,9.084166667,33.3,0.307,15,409,0.341402337
526_1,15/02/1997,1997,2,40,36,1042,8.090555556,34.97,0.307,10,340,0.326295585
528_1,15/02/1997,1997,2,35,453,1195,8.217083333,34.97,0.307,15,454,0.379916318
529_1,15/02/1997,1997,2,35,1376,1197,8.609583333,34.97,0.307,19,721,0.602339181
530_1,15/02/1997,1997,2,35,1314,1200,9.032361111,34.97,0.307,7,395,0.329166667
534_1,16/02/1997,1997,2,18,893,1259,7.769583333,35.92,0.306,7,108,0.085782367
536_1,16/02/1997,1997,2,18,956,1185,8.735833333,35.92,0.306,24,192,0.162025316
537_1,16/02/1997,1997,2,18,892,1193,9.239027778,35.92,0.306,16,224,0.187761945
539_1,17/02/1997,1997,2,18,891,1220,7.942638889,36.29,0.306,22,308,0.252459016
541_1,17/02/1997,1997,2,18,256,1293,8.808194444,36.29,0.306,25,136,0.105181748
542_1,17/02/1997,1997,2,18,893,1220,9.819444444,36.29,0.306,12,319,0.26147541
543_1,17/02/1997,1997,2,40,94,1199,7.877638889,36.29,0.306,2,202,0.168473728
547_1,17/02/1997,1997,2,40,35,1192,9.569166667,36.29,0.306,8,174,0.145973154
549_1,17/02/1997,1997,2,40,454,1329,10.46305556,36.29,0.306,3,320,0.240782543
550_1,18/02/1997,1997,2,35,1376,1273,7.62875,36.67,0.306,10,192,0.150824823
552_1,18/02/1997,1997,2,35,1314,1239,8.573194444,36.67,0.306,10,247,0.199354318
555_1,20/02/1997,1997,2,18,892,1190,7.490555556,39.38,0.306,9,237,0.199159664
556_1,20/02/1997,1997,2,18,256,1197,7.944444444,39.38,0.306,24,189,0.157894737
557_1,20/02/1997,1997,2,18,893,1202,8.357916667,39.38,0.306,21,296,0.24625624
558_1,20/02/1997,1997,2,18,956,1201,8.69875,39.38,0.306,21,331,0.275603664
561_1,20/02/1997,1997,2,18,891,1198,9.861944444,39.38,0.306,33,306,0.25542571
568_1,21/02/1997,1997,2,18,256,1204,7.551111111,39.45,0.306,21,118,0.098006645
571_1,21/02/1997,1997,2,18,892,1158,8.918611111,39.45,0.306,10,111,0.095854922
578_1,22/02/1997,1997,2,40,454,1201,8.1,38.49,0.306,15,416,0.346378018
579_1,22/02/1997,1997,2,40,259,1226,8.531388889,38.49,0.306,10,355,0.289559543
597_1,23/02/1997,1997,2,40,35,1298,8.105694444,35.93,0.306,14,435,0.335130971
598_1,23/02/1997,1997,2,40,94,1192,8.539722222,35.93,0.306,26,352,0.295302013
604_1,24/02/1997,1997,2,18,956,1267,9.49375,38.48,0.306,7,219,0.17284925
610_1,24/02/1997,1997,2,18,892,1197,7.569861111,38.48,0.306,14,142,0.118629908
611_1,24/02/1997,1997,2,18,893,1227,8.167222222,38.48,0.306,27,240,0.195599022
620_1,25/02/1997,1997,2,18,891,1251,7.595694444,33.46,0.306,18,224,0.179056755
621_1,25/02/1997,1997,2,18,256,1290,8.071944444,33.46,0.306,35,203,0.157364341
624_1,25/02/1997,1997,2,18,956,1221,9.126805556,33.46,0.306,18,241,0.197379197
626_1,25/02/1997,1997,2,18,892,1208,9.879861111,33.46,0.306,33,324,0.268211921
636_1,27/02/1997,1997,2,40,94,1207,7.51125,35.76,0.306,12,192,0.15907208
637_1,27/02/1997,1997,2,40,454,1198,7.945277778,35.76,0.306,19,264,0.220367279
638_1,27/02/1997,1997,2,40,259,1194,8.340833333,35.76,0.306,25,280,0.234505863
640_1,27/02/1997,1997,2,40,35,1229,9.455555556,35.76,0.306,7,407,0.331163548
643_1,27/02/1997,1997,2,NA,258,1161,8.521944444,35.76,0.306,4,118,0.10163652
645_1,27/02/1997,1997,2,35,1314,1140,7.369583333,35.76,0.306,30,218,0.19122807
647_1,27/02/1997,1997,2,35,1315,1199,8.418472222,35.76,0.306,9,118,0.098415346
648_1,27/02/1997,1997,2,35,1376,1178,9.061388889,35.76,0.306,14,358,0.303904924
649_1,27/02/1997,1997,2,35,453,1059,9.940416667,35.76,0.306,21,179,0.169027384
651_1,28/02/1997,1997,2,40,94,1204,8.580694444,32.16,0.306,20,392,0.325581395
653_1,28/02/1997,1997,2,40,259,955,9.890833333,32.16,0.306,24,284,0.297382199
655_1,28/02/1997,1997,2,18,956,1188,9.464583333,32.16,0.306,12,138,0.116161616
659_1,28/02/1997,1997,2,18,256,1206,11.05972222,32.16,0.306,25,248,0.205638474
661_1,01/03/1997,1997,3,18,256,1218,7.804722222,34.75,0.283,20,143,0.117405583
662_1,01/03/1997,1997,3,18,956,1480,8.260972222,34.75,0.283,17,201,0.135810811
664_1,01/03/1997,1997,3,18,892,1366,9.221805556,34.75,0.283,13,107,0.078330893
667_1,01/03/1997,1997,3,18,891,1236,7.790277778,34.75,0.283,22,142,0.114886731
673_1,01/03/1997,1997,3,40,94,1196,7.641944444,34.75,0.283,25,341,0.285117057
674_1,01/03/1997,1997,3,40,454,1209,8.072638889,34.75,0.283,18,71,0.05872622
675_1,01/03/1997,1997,3,40,452,1206,8.535138889,34.75,0.283,22,195,0.161691542
688_1,02/03/1997,1997,3,35,1315,1137,8.944444444,34.44,0.283,27,168,0.147757256
689_1,02/03/1997,1997,3,35,1376,1202,9.432222222,34.44,0.283,36,308,0.256239601
694_1,03/03/1997,1997,3,35,1314,1252,7.560694444,30.26,0.283,24,73,0.058306709
695_1,03/03/1997,1997,3,35,453,1219,7.946666667,30.26,0.283,7,58,0.047579984
696_1,03/03/1997,1997,3,35,1315,1172,8.347083333,30.26,0.283,15,193,0.164675768
701_1,03/03/1997,1997,3,40,259,1209,7.812083333,30.26,0.283,18,211,0.1745244
702_1,03/03/1997,1997,3,40,258,1219,8.249722222,30.26,0.283,18,159,0.130434783
703_1,03/03/1997,1997,3,40,37,1163,8.699027778,30.26,0.283,19,110,0.094582975
704_1,03/03/1997,1997,3,40,36,1199,9.129583333,30.26,0.283,18,276,0.230191827
705_1,03/03/1997,1997,3,40,35,1243,9.554166667,30.26,0.283,16,103,0.082864039
720_1,04/03/1997,1997,3,35,453,1205,7.823055556,33.9,0.283,19,154,0.12780083
721_1,04/03/1997,1997,3,35,1314,1187,8.44875,33.9,0.283,18,374,0.315080034
722_1,04/03/1997,1997,3,35,1376,1226,8.85375,33.9,0.283,20,275,0.224306688
