"IndividID","GroupRef","Focal_ID","FocalDate","FocalYear","FocalMonth","BehavObsDuration","numAvgHour","tempmax","ndvi","SuccForageBoutCount","TotalDigDuration","DigProp"
6,24,"292_1","22/01/1997",1997,1,1115,10.61013889,34.22,0.365,5,26,0.023318386
462,11,"294_1","23/01/1997",1997,1,1187,8.496388889,36.02,0.365,9,225,0.189553496
516,11,"295_1","23/01/1997",1997,1,1163,8.930694444,36.02,0.365,2,56,0.048151333
464,11,"296_1","23/01/1997",1997,1,1193,9.435972222,36.02,0.365,11,254,0.212908634
147,11,"303_1","23/01/1997",1997,1,1090,10.01152778,36.02,0.365,10,276,0.253211009
656,20,"307_1","24/01/1997",1997,1,1134,10.04125,35.29,0.365,17,263,0.231922399
6,24,"308_1","24/01/1997",1997,1,1102,9.12625,35.29,0.365,16,226,0.20508167
463,11,"314_1","24/01/1997",1997,1,1225,7.544305556,35.29,0.365,6,87,0.071020408
462,11,"315_1","24/01/1997",1997,1,1213,7.945,35.29,0.365,19,195,0.16075845
464,11,"317_1","24/01/1997",1997,1,1208,9.128888889,35.29,0.365,3,57,0.04718543
516,11,"319_1","24/01/1997",1997,1,1289,9.881805556,35.29,0.365,4,137,0.106283941
657,20,"322_1","25/01/1997",1997,1,1216,10.17138889,31.31,0.365,4,31,0.025493421
6,24,"326_1","25/01/1997",1997,1,1216,7.813333333,31.31,0.365,10,335,0.275493421
150,24,"327_1","25/01/1997",1997,1,1136,8.281388889,31.31,0.365,13,205,0.180457746
7,24,"328_1","25/01/1997",1997,1,1256,8.74875,31.31,0.365,0,74,0.058917197
245,24,"329_1","25/01/1997",1997,1,1193,9.172083333,31.31,0.365,2,153,0.128248114
51,24,"330_1","25/01/1997",1997,1,1143,9.594027778,31.31,0.365,6,190,0.166229221
51,24,"332_1","26/01/1997",1997,1,1273,8.385833333,32.21,0.365,11,393,0.30871956
6,24,"333_1","26/01/1997",1997,1,1198,8.895972222,32.21,0.365,3,262,0.21869783
5,24,"334_1","26/01/1997",1997,1,1203,9.246527778,32.21,0.365,4,74,0.061512884
147,11,"340_1","26/01/1997",1997,1,1192,8.776388889,32.21,0.365,21,290,0.243288591
516,11,"341_1","26/01/1997",1997,1,1260,9.291666667,32.21,0.365,5,208,0.165079365
657,20,"342_1","26/01/1997",1997,1,1088,8.954722222,32.21,0.365,26,225,0.206801471
656,20,"343_1","26/01/1997",1997,1,1134,9.436111111,32.21,0.365,32,289,0.254850088
706,20,"344_1","26/01/1997",1997,1,1131,10.155,32.21,0.365,19,254,0.224580018
7,24,"347_1","27/01/1997",1997,1,1255,8.940833333,34.86,0.365,13,189,0.15059761
51,24,"349_1","27/01/1997",1997,1,1205,9.750972222,34.86,0.365,15,211,0.175103734
6,24,"350_1","27/01/1997",1997,1,1213,10.10805556,34.86,0.365,10,207,0.170651278
463,11,"352_1","27/01/1997",1997,1,1199,8.155,34.86,0.365,23,237,0.197664721
464,11,"355_1","27/01/1997",1997,1,1218,9.388472222,34.86,0.365,11,202,0.165845649
147,11,"360_1","28/01/1997",1997,1,1227,8.498194444,36.64,0.365,16,591,0.481662592
464,11,"362_1","28/01/1997",1997,1,1088,9.554305556,36.64,0.365,3,55,0.050551471
516,11,"367_1","29/01/1997",1997,1,1145,7.888333333,36.57,0.365,17,504,0.440174672
656,20,"371_1","29/01/1997",1997,1,1092,8.088194444,36.57,0.365,19,296,0.271062271
150,24,"376_1","29/01/1997",1997,1,1212,7.730833333,36.57,0.365,15,305,0.251650165
51,24,"377_1","29/01/1997",1997,1,1216,8.092222222,36.57,0.365,11,190,0.15625
245,24,"378_1","29/01/1997",1997,1,1214,8.459166667,36.57,0.365,10,151,0.124382208
243,24,"379_1","29/01/1997",1997,1,1205,8.827083333,36.57,0.365,10,172,0.142738589
7,24,"381_1","29/01/1997",1997,1,1410,9.589305556,36.57,0.365,2,47,0.033333333
5,24,"382_1","29/01/1997",1997,1,1367,9.985277778,36.57,0.365,23,253,0.185076811
463,11,"385_1","30/01/1997",1997,1,1182,7.774861111,34.09,0.365,19,405,0.342639594
147,11,"386_1","30/01/1997",1997,1,1305,8.335694444,34.09,0.365,24,170,0.130268199
462,11,"388_1","30/01/1997",1997,1,1181,9.449305556,34.09,0.365,23,203,0.17188823
147,11,"393_1","31/01/1997",1997,1,1273,7.989027778,30.51,0.365,24,334,0.262372349
463,11,"394_1","31/01/1997",1997,1,1198,8.477083333,30.51,0.365,31,329,0.274624374
516,11,"395_1","31/01/1997",1997,1,1299,9.119722222,30.51,0.365,33,288,0.221709007
516,11,"404_1","01/02/1997",1997,2,1172,8.999861111,30.36,0.307,11,194,0.16552901
463,11,"405_1","01/02/1997",1997,2,1183,9.496111111,30.36,0.307,12,238,0.201183432
147,11,"406_1","01/02/1997",1997,2,1198,10.04222222,30.36,0.307,19,156,0.130217028
244,20,"407_1","01/02/1997",1997,2,1343,9.177222222,30.36,0.307,5,253,0.188384214
7,24,"411_1","01/02/1997",1997,2,1200,7.713472222,30.36,0.307,21,553,0.460833333
245,24,"412_1","01/02/1997",1997,2,1200,8.122361111,30.36,0.307,9,123,0.1025
243,24,"413_1","01/02/1997",1997,2,1204,8.511666667,30.36,0.307,6,103,0.085548173
150,24,"414_1","01/02/1997",1997,2,1232,9.08625,30.36,0.307,5,215,0.174512987
5,24,"416_1","01/02/1997",1997,2,1213,10.04291667,30.36,0.307,11,166,0.136850783
6,24,"419_1","02/02/1997",1997,2,1199,9.079583333,33.98,0.307,6,198,0.165137615
7,24,"420_1","02/02/1997",1997,2,1211,9.850555556,33.98,0.307,7,145,0.119735756
463,11,"423_1","02/02/1997",1997,2,1199,9.277222222,33.98,0.307,18,283,0.236030025
244,20,"425_1","03/02/1997",1997,2,1378,8.432916667,35.87,0.307,2,43,0.031204644
147,11,"430_1","03/02/1997",1997,2,1214,7.708611111,35.87,0.307,27,324,0.266886326
463,11,"431_1","03/02/1997",1997,2,1235,8.175277778,35.87,0.307,15,393,0.318218623
516,11,"432_1","03/02/1997",1997,2,1337,8.571388889,35.87,0.307,18,300,0.224382947
464,11,"433_1","03/02/1997",1997,2,1210,9.005972222,35.87,0.307,4,86,0.07107438
51,24,"438_1","04/02/1997",1997,2,1187,8.590277778,37.23,0.307,3,87,0.073294019
464,11,"440_1","04/02/1997",1997,2,1160,8.329861111,37.23,0.307,14,350,0.301724138
463,11,"441_1","04/02/1997",1997,2,1158,8.875694444,37.23,0.307,26,265,0.228842832
6,24,"447_1","05/02/1997",1997,2,1181,8.718333333,37.68,0.307,15,259,0.219305673
147,11,"455_1","08/02/1997",1997,2,1146,8.274861111,36.28,0.307,13,138,0.120418848
656,20,"459_1","08/02/1997",1997,2,1131,8.883888889,36.28,0.307,13,201,0.177718833
7,24,"462_1","08/02/1997",1997,2,1195,7.818472222,36.28,0.307,13,175,0.146443515
243,24,"463_1","08/02/1997",1997,2,1238,8.305972222,36.28,0.307,8,225,0.18174475
150,24,"464_1","08/02/1997",1997,2,1205,8.814027778,36.28,0.307,5,96,0.07966805
245,24,"465_1","08/02/1997",1997,2,1220,9.238194444,36.28,0.307,13,613,0.502459016
5,24,"466_1","08/02/1997",1997,2,1328,9.681666667,36.28,0.307,14,227,0.170933735
147,11,"482_1","10/02/1997",1997,2,1194,8.5775,34.65,0.307,28,385,0.322445561
464,11,"483_1","10/02/1997",1997,2,1179,9.068611111,34.65,0.307,17,414,0.351145038
245,24,"485_1","10/02/1997",1997,2,1199,7.53875,34.65,0.307,12,548,0.45704754
7,24,"486_1","10/02/1997",1997,2,1195,7.941111111,34.65,0.307,10,221,0.184937238
150,24,"487_1","10/02/1997",1997,2,1242,8.343888889,34.65,0.307,16,229,0.184380032
243,24,"488_1","10/02/1997",1997,2,1214,8.772222222,34.65,0.307,13,123,0.101317957
245,24,"489_1","10/02/1997",1997,2,1428,9.203055556,34.65,0.307,14,235,0.164565826
150,24,"493_1","11/02/1997",1997,2,1199,10.2025,31.21,0.307,14,217,0.180984153
147,11,"502_1","13/02/1997",1997,2,1185,8.741944444,32.45,0.307,10,500,0.421940928
463,11,"503_1","13/02/1997",1997,2,1203,9.133611111,32.45,0.307,12,242,0.201163757
462,11,"507_1","13/02/1997",1997,2,1371,8.414583333,32.45,0.307,9,851,0.620714807
516,11,"508_1","13/02/1997",1997,2,1205,9.025,32.45,0.307,12,183,0.15186722
243,24,"510_1","13/02/1997",1997,2,1226,7.744583333,32.45,0.307,10,158,0.128874388
7,24,"511_1","13/02/1997",1997,2,1188,8.147638889,32.45,0.307,15,231,0.194444444
706,20,"514_1","14/02/1997",1997,2,1070,7.89375,33.3,0.307,4,479,0.447663551
657,20,"516_1","14/02/1997",1997,2,1201,9.664722222,33.3,0.307,9,675,0.56203164
147,11,"519_1","14/02/1997",1997,2,1244,7.772222222,33.3,0.307,24,228,0.183279743
516,11,"521_1","14/02/1997",1997,2,1204,8.354861111,33.3,0.307,9,298,0.247508306
464,11,"522_1","14/02/1997",1997,2,1198,8.716805556,33.3,0.307,5,531,0.443238731
463,11,"523_1","14/02/1997",1997,2,1198,9.084166667,33.3,0.307,15,409,0.341402337
6,24,"526_1","15/02/1997",1997,2,1042,8.090555556,34.97,0.307,10,340,0.326295585
244,20,"528_1","15/02/1997",1997,2,1195,8.217083333,34.97,0.307,15,454,0.379916318
706,20,"529_1","15/02/1997",1997,2,1197,8.609583333,34.97,0.307,19,721,0.602339181
656,20,"530_1","15/02/1997",1997,2,1200,9.032361111,34.97,0.307,7,395,0.329166667
464,11,"534_1","16/02/1997",1997,2,1259,7.769583333,35.92,0.306,7,108,0.085782367
516,11,"536_1","16/02/1997",1997,2,1185,8.735833333,35.92,0.306,24,192,0.162025316
463,11,"537_1","16/02/1997",1997,2,1193,9.239027778,35.92,0.306,16,224,0.187761945
462,11,"539_1","17/02/1997",1997,2,1220,7.942638889,36.29,0.306,22,308,0.252459016
147,11,"541_1","17/02/1997",1997,2,1293,8.808194444,36.29,0.306,25,136,0.105181748
464,11,"542_1","17/02/1997",1997,2,1220,9.819444444,36.29,0.306,12,319,0.26147541
51,24,"543_1","17/02/1997",1997,2,1199,7.877638889,36.29,0.306,2,202,0.168473728
5,24,"547_1","17/02/1997",1997,2,1192,9.569166667,36.29,0.306,8,174,0.145973154
245,24,"549_1","17/02/1997",1997,2,1329,10.46305556,36.29,0.306,3,320,0.240782543
706,20,"550_1","18/02/1997",1997,2,1273,7.62875,36.67,0.306,10,192,0.150824823
656,20,"552_1","18/02/1997",1997,2,1239,8.573194444,36.67,0.306,10,247,0.199354318
463,11,"555_1","20/02/1997",1997,2,1190,7.490555556,39.38,0.306,9,237,0.199159664
147,11,"556_1","20/02/1997",1997,2,1197,7.944444444,39.38,0.306,24,189,0.157894737
464,11,"557_1","20/02/1997",1997,2,1202,8.357916667,39.38,0.306,21,296,0.24625624
516,11,"558_1","20/02/1997",1997,2,1201,8.69875,39.38,0.306,21,331,0.275603664
462,11,"561_1","20/02/1997",1997,2,1198,9.861944444,39.38,0.306,33,306,0.25542571
147,11,"568_1","21/02/1997",1997,2,1204,7.551111111,39.45,0.306,21,118,0.098006645
463,11,"571_1","21/02/1997",1997,2,1158,8.918611111,39.45,0.306,10,111,0.095854922
245,24,"578_1","22/02/1997",1997,2,1201,8.1,38.49,0.306,15,416,0.346378018
150,24,"579_1","22/02/1997",1997,2,1226,8.531388889,38.49,0.306,10,355,0.289559543
5,24,"597_1","23/02/1997",1997,2,1298,8.105694444,35.93,0.306,14,435,0.335130971
51,24,"598_1","23/02/1997",1997,2,1192,8.539722222,35.93,0.306,26,352,0.295302013
516,11,"604_1","24/02/1997",1997,2,1267,9.49375,38.48,0.306,7,219,0.17284925
463,11,"610_1","24/02/1997",1997,2,1197,7.569861111,38.48,0.306,14,142,0.118629908
464,11,"611_1","24/02/1997",1997,2,1227,8.167222222,38.48,0.306,27,240,0.195599022
462,11,"620_1","25/02/1997",1997,2,1251,7.595694444,33.46,0.306,18,224,0.179056755
147,11,"621_1","25/02/1997",1997,2,1290,8.071944444,33.46,0.306,35,203,0.157364341
516,11,"624_1","25/02/1997",1997,2,1221,9.126805556,33.46,0.306,18,241,0.197379197
463,11,"626_1","25/02/1997",1997,2,1208,9.879861111,33.46,0.306,33,324,0.268211921
51,24,"636_1","27/02/1997",1997,2,1207,7.51125,35.76,0.306,12,192,0.15907208
245,24,"637_1","27/02/1997",1997,2,1198,7.945277778,35.76,0.306,19,264,0.220367279
150,24,"638_1","27/02/1997",1997,2,1194,8.340833333,35.76,0.306,25,280,0.234505863
5,24,"640_1","27/02/1997",1997,2,1229,9.455555556,35.76,0.306,7,407,0.331163548
149,NA,"643_1","27/02/1997",1997,2,1161,8.521944444,35.76,0.306,4,118,0.10163652
656,20,"645_1","27/02/1997",1997,2,1140,7.369583333,35.76,0.306,30,218,0.19122807
657,20,"647_1","27/02/1997",1997,2,1199,8.418472222,35.76,0.306,9,118,0.098415346
706,20,"648_1","27/02/1997",1997,2,1178,9.061388889,35.76,0.306,14,358,0.303904924
244,20,"649_1","27/02/1997",1997,2,1059,9.940416667,35.76,0.306,21,179,0.169027384
51,24,"651_1","28/02/1997",1997,2,1204,8.580694444,32.16,0.306,20,392,0.325581395
150,24,"653_1","28/02/1997",1997,2,955,9.890833333,32.16,0.306,24,284,0.297382199
516,11,"655_1","28/02/1997",1997,2,1188,9.464583333,32.16,0.306,12,138,0.116161616
147,11,"659_1","28/02/1997",1997,2,1206,11.05972222,32.16,0.306,25,248,0.205638474
147,11,"661_1","01/03/1997",1997,3,1218,7.804722222,34.75,0.283,20,143,0.117405583
516,11,"662_1","01/03/1997",1997,3,1480,8.260972222,34.75,0.283,17,201,0.135810811
463,11,"664_1","01/03/1997",1997,3,1366,9.221805556,34.75,0.283,13,107,0.078330893
462,11,"667_1","01/03/1997",1997,3,1236,7.790277778,34.75,0.283,22,142,0.114886731
51,24,"673_1","01/03/1997",1997,3,1196,7.641944444,34.75,0.283,25,341,0.285117057
245,24,"674_1","01/03/1997",1997,3,1209,8.072638889,34.75,0.283,18,71,0.05872622
243,24,"675_1","01/03/1997",1997,3,1206,8.535138889,34.75,0.283,22,195,0.161691542
657,20,"688_1","02/03/1997",1997,3,1137,8.944444444,34.44,0.283,27,168,0.147757256
706,20,"689_1","02/03/1997",1997,3,1202,9.432222222,34.44,0.283,36,308,0.256239601
656,20,"694_1","03/03/1997",1997,3,1252,7.560694444,30.26,0.283,24,73,0.058306709
244,20,"695_1","03/03/1997",1997,3,1219,7.946666667,30.26,0.283,7,58,0.047579984
657,20,"696_1","03/03/1997",1997,3,1172,8.347083333,30.26,0.283,15,193,0.164675768
150,24,"701_1","03/03/1997",1997,3,1209,7.812083333,30.26,0.283,18,211,0.1745244
149,24,"702_1","03/03/1997",1997,3,1219,8.249722222,30.26,0.283,18,159,0.130434783
7,24,"703_1","03/03/1997",1997,3,1163,8.699027778,30.26,0.283,19,110,0.094582975
6,24,"704_1","03/03/1997",1997,3,1199,9.129583333,30.26,0.283,18,276,0.230191827
