Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,FocalDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
636_1,27/02/1997,1997,2,40,94,1207,7.51,35.76,0.306,12,192,0.159
637_1,27/02/1997,1997,2,40,454,1198,7.95,35.76,0.306,19,264,0.220
638_1,27/02/1997,1997,2,40,259,1194,8.34,35.76,0.306,25,280,0.235
640_1,27/02/1997,1997,2,40,35,1229,9.46,35.76,0.306,7,407,0.331
643_1,27/02/1997,1997,2,40,258,1161,8.52,35.76,0.306,4,118,0.102
645_1,27/02/1997,1997,2,35,1314,1140,7.37,35.76,0.306,30,218,0.191
647_1,27/02/1997,1997,2,35,1315,1199,8.42,35.76,0.306,9,118,0.098
648_1,27/02/1997,1997,2,35,1376,1178,9.06,35.76,0.306,14,358,0.304
649_1,27/02/1997,1997,2,35,453,1059,9.94,35.76,0.306,21,179,0.169
651_1,28/02/1997,1997,2,40,94,1204,8.58,32.16,0.306,20,392,0.326
653_1,28/02/1997,1997,2,40,259,955,9.89,32.16,0.306,24,284,0.297
655_1,28/02/1997,1997,2,18,956,1188,9.46,32.16,0.306,12,138,0.116
659_1,28/02/1997,1997,2,18,256,1206,11.06,32.16,0.306,25,248,0.206
661_1,01/03/1997,1997,3,18,256,1218,7.80,34.75,0.283,20,143,0.117
662_1,01/03/1997,1997,3,18,956,1480,8.26,34.75,0.283,17,201,0.136
664_1,01/03/1997,1997,3,18,892,1366,9.22,34.75,0.283,13,107,0.078
667_1,01/03/1997,1997,3,18,891,1236,7.79,34.75,0.283,22,142,0.115
673_1,01/03/1997,1997,3,40,94,1196,7.64,34.75,0.283,25,341,0.285
674_1,01/03/1997,1997,3,40,454,1209,8.07,34.75,0.283,18,71,0.059
675_1,01/03/1997,1997,3,40,452,1206,8.54,34.75,0.283,22,195,0.162
688_1,02/03/1997,1997,3,35,1315,1137,8.94,34.44,0.283,27,168,0.148
689_1,02/03/1997,1997,3,35,1376,1202,9.43,34.44,0.283,36,308,0.256
694_1,03/03/1997,1997,3,35,1314,1252,7.56,30.26,0.283,24,73,0.058
695_1,03/03/1997,1997,3,35,453,1219,7.95,30.26,0.283,7,58,0.048
696_1,03/03/1997,1997,3,35,1315,1172,8.35,30.26,0.283,15,193,0.165
701_1,03/03/1997,1997,3,40,259,1209,7.81,30.26,0.283,18,211,0.175
702_1,03/03/1997,1997,3,40,258,1219,8.25,30.26,0.283,18,159,0.130
703_1,03/03/1997,1997,3,40,37,1163,8.70,30.26,0.283,19,110,0.095
704_1,03/03/1997,1997,3,40,36,1199,9.13,30.26,0.283,18,276,0.230
705_1,03/03/1997,1997,3,40,35,1243,9.55,30.26,0.283,16,103,0.083
720_1,04/03/1997,1997,3,35,453,1205,7.82,33.9,0.283,19,154,0.128
721_1,04/03/1997,1997,3,35,1314,1187,8.45,33.9,0.283,18,374,0.315
722_1,04/03/1997,1997,3,35,1376,1226,8.85,33.9,0.283,20,275,0.224
723_1,04/03/1997,1997,3,35,1315,1208,9.27,33.9,0.283,21,423,0.350
727_1,05/03/1997,1997,3,35,1314,1215,7.63,33.68,0.283,13,195,0.160
732_1,06/03/1997,1997,3,35,1314,1287,7.81,32.37,0.283,14,247,0.192
733_1,06/03/1997,1997,3,35,453,1057,8.24,32.37,0.283,16,75,0.071
735_1,06/03/1997,1997,3,35,1376,1213,9.92,32.37,0.283,14,157,0.129
738_1,06/03/1997,1997,3,40,94,1222,9.74,32.37,0.283,12,248,0.203
741_1,07/03/1997,1997,3,35,1376,1193,7.47,35.32,0.283,36,305,0.256
742_1,07/03/1997,1997,3,35,1314,1241,8.17,35.32,0.283,21,79,0.064
744_1,07/03/1997,1997,3,35,453,1232,9.24,35.32,0.283,2,174,0.141
746_1,07/03/1997,1997,3,40,35,1199,8.17,35.32,0.283,20,168,0.140
747_1,07/03/1997,1997,3,40,454,1209,8.57,35.32,0.283,33,172,0.142
748_1,07/03/1997,1997,3,40,258,1204,9.00,35.32,0.283,17,259,0.215
749_1,07/03/1997,1997,3,40,37,1426,9.46,35.32,0.283,17,134,0.094
750_1,07/03/1997,1997,3,40,36,1165,10.17,35.32,0.283,16,235,0.202
751_1,07/03/1997,1997,3,40,452,1207,10.59,35.32,0.283,16,213,0.176
754_1,08/03/1997,1997,3,40,37,1208,7.86,34.56,0.283,35,376,0.311
755_1,08/03/1997,1997,3,40,36,1177,8.41,34.56,0.283,29,307,0.261
756_1,08/03/1997,1997,3,40,35,1138,8.87,34.56,0.283,10,140,0.123
760_1,08/03/1997,1997,3,35,1315,1214,7.88,34.56,0.283,19,337,0.278
762_1,08/03/1997,1997,3,35,1376,1169,8.74,34.56,0.283,47,212,0.181
763_1,08/03/1997,1997,3,35,1314,1104,9.21,34.56,0.283,23,249,0.226
767_1,09/03/1997,1997,3,40,259,1167,7.83,37.05,0.283,23,341,0.292
768_1,09/03/1997,1997,3,40,452,1255,8.48,37.05,0.283,16,225,0.179
769_1,09/03/1997,1997,3,40,454,1188,8.93,37.05,0.283,31,247,0.208
774_1,09/03/1997,1997,3,18,893,1215,8.68,37.05,0.283,21,320,0.263
775_1,09/03/1997,1997,3,18,892,1275,9.08,37.05,0.283,7,118,0.093
