date,month,year,day,tempmin_noaa,tempmax_noaa,tempmid_noaa
17/02/1979,2,1979,17,15.23,29.04,22.135
18/02/1979,2,1979,18,19.61,33.84,26.725
19/02/1979,2,1979,19,16.64,32.86,24.75
20/02/1979,2,1979,20,19.82,34.49,27.155
21/02/1979,2,1979,21,22.89,34.04,28.465
22/02/1979,2,1979,22,20.67,27.56,24.115
23/02/1979,2,1979,23,19.46,29.26,24.36
24/02/1979,2,1979,24,20.36,31.25,25.805
25/02/1979,2,1979,25,20.13,27.09,23.61
26/02/1979,2,1979,26,18.3,29.48,23.89
27/02/1979,2,1979,27,21.74,34.28,28.01
28/02/1979,2,1979,28,19.63,32.9,26.265
01/03/1979,3,1979,1,14.66,28.12,21.39
02/03/1979,3,1979,2,11.2,26.66,18.93
03/03/1979,3,1979,3,13.17,25.45,19.31
04/03/1979,3,1979,4,16.27,30.4,23.335
05/03/1979,3,1979,5,12.72,31.07,21.895
06/03/1979,3,1979,6,15.59,33.35,24.47
07/03/1979,3,1979,7,14.05,35.06,24.555
08/03/1979,3,1979,8,17.48,36.01,26.745
09/03/1979,3,1979,9,17.75,36.42,27.085
10/03/1979,3,1979,10,15.04,34.78,24.91
11/03/1979,3,1979,11,15.99,35.5,25.745
12/03/1979,3,1979,12,18.17,35.78,26.975
13/03/1979,3,1979,13,20.31,36.46,28.385
14/03/1979,3,1979,14,16.65,33.81,25.23
15/03/1979,3,1979,15,15.84,33.81,24.825
16/03/1979,3,1979,16,17.25,34.96,26.105
17/03/1979,3,1979,17,15.42,35.48,25.45
18/03/1979,3,1979,18,14.31,35.74,25.025
19/03/1979,3,1979,19,13.96,36.31,25.135
20/03/1979,3,1979,20,11.77,35.28,23.525
21/03/1979,3,1979,21,14.29,35.57,24.93
22/03/1979,3,1979,22,12.81,34.44,23.625
23/03/1979,3,1979,23,16.95,35.66,26.305
24/03/1979,3,1979,24,13.82,36.17,24.995
25/03/1979,3,1979,25,18.35,35.59,26.97
26/03/1979,3,1979,26,13.55,34.81,24.18
27/03/1979,3,1979,27,13.07,35.59,24.33
28/03/1979,3,1979,28,5.18,30.82,18
29/03/1979,3,1979,29,9.33,28.42,18.875
30/03/1979,3,1979,30,8.67,29.06,18.865
31/03/1979,3,1979,31,9,30.07,19.535
01/04/1979,4,1979,1,10.9,32.94,21.92
02/04/1979,4,1979,2,9.58,34.34,21.96
03/04/1979,4,1979,3,9.57,33.81,21.69
04/04/1979,4,1979,4,10.42,35.62,23.02
05/04/1979,4,1979,5,14.62,35.66,25.14
06/04/1979,4,1979,6,15.65,35.64,25.645
07/04/1979,4,1979,7,15.17,34.73,24.95
08/04/1979,4,1979,8,17.24,34.38,25.81
09/04/1979,4,1979,9,17.27,34.36,25.815
10/04/1979,4,1979,10,14.05,34.42,24.235
11/04/1979,4,1979,11,11.33,33.29,22.31
12/04/1979,4,1979,12,14.51,35.32,24.915
13/04/1979,4,1979,13,10.14,30.89,20.515
14/04/1979,4,1979,14,9.16,30.52,19.84
15/04/1979,4,1979,15,15.87,32.66,24.265
16/04/1979,4,1979,16,16.38,34.21,25.295
17/04/1979,4,1979,17,16.44,32.4,24.42
18/04/1979,4,1979,18,15.96,26.64,21.3
19/04/1979,4,1979,19,13.99,26.78,20.385
20/04/1979,4,1979,20,12.88,25.83,19.355
21/04/1979,4,1979,21,15.05,29.85,22.45
22/04/1979,4,1979,22,15.08,29.78,22.43
23/04/1979,4,1979,23,15.09,28.82,21.955
24/04/1979,4,1979,24,13.05,25.91,19.48
25/04/1979,4,1979,25,14.02,27.86,20.94
26/04/1979,4,1979,26,11.59,27.14,19.365
27/04/1979,4,1979,27,11.02,28.38,19.7
28/04/1979,4,1979,28,9.36,29.49,19.425
29/04/1979,4,1979,29,9.41,30.77,20.09
30/04/1979,4,1979,30,11.35,31.76,21.555
01/05/1979,5,1979,1,13.91,33.47,23.69
02/05/1979,5,1979,2,13.8,32.52,23.16
03/05/1979,5,1979,3,14.47,32.49,23.48
04/05/1979,5,1979,4,13.32,31.39,22.355
05/05/1979,5,1979,5,7.55,19.94,13.745
06/05/1979,5,1979,6,8.18,20.63,14.405
07/05/1979,5,1979,7,4.46,19.26,11.86
08/05/1979,5,1979,8,3.13,19.22,11.175
09/05/1979,5,1979,9,4.07,17.99,11.03
10/05/1979,5,1979,10,3.68,21.47,12.575
11/05/1979,5,1979,11,5.41,22.58,13.995
12/05/1979,5,1979,12,7.1,23.93,15.515
13/05/1979,5,1979,13,6.36,24.69,15.525
14/05/1979,5,1979,14,5.84,25.93,15.885
15/05/1979,5,1979,15,5.57,26.61,16.09
16/05/1979,5,1979,16,6.41,26.16,16.285
17/05/1979,5,1979,17,5.74,25.71,15.725
18/05/1979,5,1979,18,4.74,25.63,15.185
19/05/1979,5,1979,19,5.16,25.27,15.215
20/05/1979,5,1979,20,6.82,26.94,16.88
21/05/1979,5,1979,21,6.14,27.9,17.02
22/05/1979,5,1979,22,8.94,28.22,18.58
23/05/1979,5,1979,23,10.22,28.12,19.17
24/05/1979,5,1979,24,2.76,23.3,13.03
25/05/1979,5,1979,25,3.84,23.53,13.685
26/05/1979,5,1979,26,5.24,27.98,16.61
27/05/1979,5,1979,27,8.98,26.21,17.595
28/05/1979,5,1979,28,10.2,24.84,17.52
29/05/1979,5,1979,29,8.8,27.93,18.365
30/05/1979,5,1979,30,5.88,25.18,15.53
31/05/1979,5,1979,31,4.05,23.81,13.93
01/06/1979,6,1979,1,4.11,22.7,13.405
02/06/1979,6,1979,2,8.19,25.56,16.875
03/06/1979,6,1979,3,10.33,25.14,17.735
04/06/1979,6,1979,4,10.98,25.12,18.05
05/06/1979,6,1979,5,8.73,23.62,16.175
06/06/1979,6,1979,6,3.11,22.14,12.625
07/06/1979,6,1979,7,-0.52,20.56,10.02
08/06/1979,6,1979,8,1.44,23.56,12.5
09/06/1979,6,1979,9,5.19,27.37,16.28
10/06/1979,6,1979,10,14.15,23.16,18.655
11/06/1979,6,1979,11,8.5,15.06,11.78
12/06/1979,6,1979,12,-3.16,14.03,5.435
13/06/1979,6,1979,13,-5.05,12.96,3.955
14/06/1979,6,1979,14,-3.93,14.73,5.4
15/06/1979,6,1979,15,0.26,15.7,7.98
16/06/1979,6,1979,16,2,17.66,9.83
17/06/1979,6,1979,17,1.44,18.65,10.045
18/06/1979,6,1979,18,0.6,20.35,10.475
19/06/1979,6,1979,19,0.12,19.69,9.905
20/06/1979,6,1979,20,-0.76,20.65,9.945
21/06/1979,6,1979,21,-0.3,21.62,10.66
22/06/1979,6,1979,22,1.02,21.69,11.355
23/06/1979,6,1979,23,5.62,24.08,14.85
24/06/1979,6,1979,24,4.25,24.33,14.29
25/06/1979,6,1979,25,1.92,25.32,13.62
26/06/1979,6,1979,26,2.27,26.05,14.16
27/06/1979,6,1979,27,-3.5,16.3,6.4
28/06/1979,6,1979,28,-3.76,20.46,8.35
29/06/1979,6,1979,29,-4.31,22.02,8.855
30/06/1979,6,1979,30,-3.73,5.57,0.92
01/07/1979,7,1979,1,-3.98,23.44,9.73
02/07/1979,7,1979,2,-3.63,24.44,10.405
03/07/1979,7,1979,3,-1.66,24.13,11.235
04/07/1979,7,1979,4,3.52,20.49,12.005
05/07/1979,7,1979,5,-0.49,20.75,10.13
06/07/1979,7,1979,6,1.37,20.75,11.06
07/07/1979,7,1979,7,3.14,21.48,12.31
08/07/1979,7,1979,8,3.09,19.27,11.18
09/07/1979,7,1979,9,4.2,20.69,12.445
10/07/1979,7,1979,10,4.78,20.99,12.885
11/07/1979,7,1979,11,4.52,21.09,12.805
12/07/1979,7,1979,12,6.01,20.85,13.43
13/07/1979,7,1979,13,4.1,20.7,12.4
14/07/1979,7,1979,14,3.83,22.21,13.02
15/07/1979,7,1979,15,3.89,21.2,12.545
16/07/1979,7,1979,16,6.25,24.25,15.25
17/07/1979,7,1979,17,8.14,26.27,17.205
18/07/1979,7,1979,18,2.07,21.92,11.995
19/07/1979,7,1979,19,2.56,21.27,11.915
20/07/1979,7,1979,20,4.12,21.77,12.945
21/07/1979,7,1979,21,2.91,12.76,7.835
22/07/1979,7,1979,22,0.25,12.45,6.35
23/07/1979,7,1979,23,-3.99,17.8,6.905
24/07/1979,7,1979,24,-2.74,20.16,8.71
25/07/1979,7,1979,25,-5.42,13.32,3.95
26/07/1979,7,1979,26,-6.1,16.07,4.985
27/07/1979,7,1979,27,-2.77,21.43,9.33
28/07/1979,7,1979,28,-2.35,24.46,11.055
29/07/1979,7,1979,29,-2.01,25.45,11.72
30/07/1979,7,1979,30,1.75,23.99,12.87
31/07/1979,7,1979,31,1.91,23.21,12.56
01/08/1979,8,1979,1,1.59,24.89,13.24
02/08/1979,8,1979,2,0.3,24.67,12.485
03/08/1979,8,1979,3,1.14,25.91,13.525
04/08/1979,8,1979,4,3.63,28.31,15.97
05/08/1979,8,1979,5,4.23,27.82,16.025
06/08/1979,8,1979,6,5.42,29.09,17.255
07/08/1979,8,1979,7,3.91,30.19,17.05
08/08/1979,8,1979,8,4.9,25.9,15.4
09/08/1979,8,1979,9,1.95,19.54,10.745
10/08/1979,8,1979,10,3.31,22.21,12.76
11/08/1979,8,1979,11,4.07,28.51,16.29
12/08/1979,8,1979,12,4.8,22.15,13.475
13/08/1979,8,1979,13,7.46,21.35,14.405
14/08/1979,8,1979,14,7.52,17.5,12.51
15/08/1979,8,1979,15,7.52,21.93,14.725
16/08/1979,8,1979,16,8.42,24.59,16.505
17/08/1979,8,1979,17,7.33,25.59,16.46
18/08/1979,8,1979,18,8.37,24.32,16.345
19/08/1979,8,1979,19,7.02,24.01,15.515
20/08/1979,8,1979,20,5.92,24.54,15.23
21/08/1979,8,1979,21,2.63,20.65,11.64
22/08/1979,8,1979,22,2.27,22.32,12.295
23/08/1979,8,1979,23,3.61,22.65,13.13
24/08/1979,8,1979,24,4.98,23.23,14.105
25/08/1979,8,1979,25,6.35,27.61,16.98
26/08/1979,8,1979,26,2.93,29.88,16.405
27/08/1979,8,1979,27,1.38,19.52,10.45
28/08/1979,8,1979,28,6.62,24.39,15.505
29/08/1979,8,1979,29,4.26,28.75,16.505
30/08/1979,8,1979,30,6.2,29.76,17.98
31/08/1979,8,1979,31,6.67,21.58,14.125
01/09/1979,9,1979,1,1.78,20.51,11.145
02/09/1979,9,1979,2,1.68,19.76,10.72
03/09/1979,9,1979,3,1.95,16.29,9.12
04/09/1979,9,1979,4,4.43,22.26,13.345
05/09/1979,9,1979,5,5.03,27.56,16.295
06/09/1979,9,1979,6,9.4,27.3,18.35
07/09/1979,9,1979,7,10.7,27.28,18.99
08/09/1979,9,1979,8,9.06,27.39,18.225
09/09/1979,9,1979,9,12.35,26.59,19.47
10/09/1979,9,1979,10,5.97,24.69,15.33
11/09/1979,9,1979,11,9.4,28.09,18.745
12/09/1979,9,1979,12,10.44,30.3,20.37
13/09/1979,9,1979,13,7.78,27.02,17.4
14/09/1979,9,1979,14,10.54,28.18,19.36
15/09/1979,9,1979,15,12.85,34.26,23.555
16/09/1979,9,1979,16,6.31,26.84,16.575
17/09/1979,9,1979,17,3.75,24.22,13.985
18/09/1979,9,1979,18,4.47,27.14,15.805
19/09/1979,9,1979,19,7.35,29.5,18.425
20/09/1979,9,1979,20,11.56,34.59,23.075
21/09/1979,9,1979,21,4.67,29.09,16.88
22/09/1979,9,1979,22,8.49,30.98,19.735
23/09/1979,9,1979,23,10.44,31.91,21.175
24/09/1979,9,1979,24,7.34,26.03,16.685
25/09/1979,9,1979,25,6.38,29.85,18.115
26/09/1979,9,1979,26,7.37,29.05,18.21
27/09/1979,9,1979,27,3.63,22.28,12.955
28/09/1979,9,1979,28,10.39,28.9,19.645
29/09/1979,9,1979,29,11.72,29.3,20.51
30/09/1979,9,1979,30,1.4,25.12,13.26
01/10/1979,10,1979,1,6.01,32.78,19.395
02/10/1979,10,1979,2,8.54,31.35,19.945
03/10/1979,10,1979,3,6.78,27.64,17.21
04/10/1979,10,1979,4,12.34,32.03,22.185
05/10/1979,10,1979,5,13.74,33.31,23.525
06/10/1979,10,1979,6,17.15,37.44,27.295
07/10/1979,10,1979,7,21.76,37.15,29.455
08/10/1979,10,1979,8,16.65,36.19,26.42
09/10/1979,10,1979,9,17.24,34.43,25.835
10/10/1979,10,1979,10,15.43,33.85,24.64
11/10/1979,10,1979,11,13.64,30.38,22.01
12/10/1979,10,1979,12,9.47,27.96,18.715
13/10/1979,10,1979,13,12.66,32.35,22.505
14/10/1979,10,1979,14,12.87,35.25,24.06
15/10/1979,10,1979,15,11.91,32.89,22.4
16/10/1979,10,1979,16,10.36,31.38,20.87
17/10/1979,10,1979,17,17.47,35.06,26.265
18/10/1979,10,1979,18,15.03,30.76,22.895
19/10/1979,10,1979,19,14.24,26.1,20.17
20/10/1979,10,1979,20,9.07,22.84,15.955
21/10/1979,10,1979,21,5.75,21.07,13.41
22/10/1979,10,1979,22,7.04,23.29,15.165
23/10/1979,10,1979,23,8.26,25.62,16.94
24/10/1979,10,1979,24,12.19,31.12,21.655
25/10/1979,10,1979,25,11.18,36.72,23.95
26/10/1979,10,1979,26,17.65,37.27,27.46
27/10/1979,10,1979,27,12.8,36.1,24.45
28/10/1979,10,1979,28,11.59,26.4,18.995
29/10/1979,10,1979,29,6.66,27.39,17.025
30/10/1979,10,1979,30,10.58,31.73,21.155
31/10/1979,10,1979,31,13.25,32.02,22.635
01/11/1979,11,1979,1,14.44,34.72,24.58
02/11/1979,11,1979,2,17.1,33.33,25.215
03/11/1979,11,1979,3,17.21,33.81,25.51
04/11/1979,11,1979,4,17.41,37.12,27.265
05/11/1979,11,1979,5,13.65,35.73,24.69
06/11/1979,11,1979,6,13.39,34.23,23.81
07/11/1979,11,1979,7,18.31,38.02,28.165
08/11/1979,11,1979,8,14.49,31.19,22.84
09/11/1979,11,1979,9,11.42,30.67,21.045
10/11/1979,11,1979,10,13.01,30.92,21.965
11/11/1979,11,1979,11,15.31,33.95,24.63
12/11/1979,11,1979,12,13.33,32.62,22.975
13/11/1979,11,1979,13,17.06,29.89,23.475
14/11/1979,11,1979,14,17.08,32.95,25.015
15/11/1979,11,1979,15,13.95,33.53,23.74
16/11/1979,11,1979,16,12.71,33.78,23.245
17/11/1979,11,1979,17,18.12,36.2,27.16
18/11/1979,11,1979,18,19.24,37.19,28.215
19/11/1979,11,1979,19,18.05,36.21,27.13
20/11/1979,11,1979,20,17.06,36.25,26.655
21/11/1979,11,1979,21,16.86,34.06,25.46
22/11/1979,11,1979,22,15.43,35.78,25.605
23/11/1979,11,1979,23,24.25,37.73,30.99
24/11/1979,11,1979,24,16.35,27.8,22.075
25/11/1979,11,1979,25,18.88,34.22,26.55
26/11/1979,11,1979,26,20.98,35.83,28.405
27/11/1979,11,1979,27,15.25,35.17,25.21
28/11/1979,11,1979,28,13.77,34.11,23.94
29/11/1979,11,1979,29,13.77,36.74,25.255
30/11/1979,11,1979,30,16.27,38.95,27.61
01/12/1979,12,1979,1,19.68,38.87,29.275
02/12/1979,12,1979,2,19.8,37.67,28.735
03/12/1979,12,1979,3,16.99,36.87,26.93
04/12/1979,12,1979,4,15.75,31.72,23.735
05/12/1979,12,1979,5,16.43,35.3,25.865
06/12/1979,12,1979,6,17.92,36.51,27.215
07/12/1979,12,1979,7,19.48,35.97,27.725
08/12/1979,12,1979,8,20.01,35.79,27.9
09/12/1979,12,1979,9,19.74,36.58,28.16
10/12/1979,12,1979,10,18.43,35.88,27.155
11/12/1979,12,1979,11,18.7,36.62,27.66
12/12/1979,12,1979,12,19.51,39.71,29.61
13/12/1979,12,1979,13,18.23,37.11,27.67
14/12/1979,12,1979,14,23.89,39.65,31.77
15/12/1979,12,1979,15,21.3,36.58,28.94
16/12/1979,12,1979,16,21.77,35.78,28.775
17/12/1979,12,1979,17,18.94,38.7,28.82
18/12/1979,12,1979,18,21.9,40.65,31.275
19/12/1979,12,1979,19,21.58,41.35,31.465
20/12/1979,12,1979,20,27.33,40.04,33.685
21/12/1979,12,1979,21,26.92,40.69,33.805
22/12/1979,12,1979,22,22.82,39.55,31.185
23/12/1979,12,1979,23,22.32,36.73,29.525
24/12/1979,12,1979,24,24.71,37.74,31.225
25/12/1979,12,1979,25,20.77,31.83,26.3
26/12/1979,12,1979,26,25.6,32.93,29.265
27/12/1979,12,1979,27,14.4,34.12,24.26
28/12/1979,12,1979,28,18.25,35.12,26.685
29/12/1979,12,1979,29,14.63,37.66,26.145
30/12/1979,12,1979,30,17.19,37.94,27.565
31/12/1979,12,1979,31,17.38,37.92,27.65
01/01/1980,1,1980,1,20.58,40.98,30.78
02/01/1980,1,1980,2,17.25,35.57,26.41
03/01/1980,1,1980,3,17.87,37.54,27.705
04/01/1980,1,1980,4,21.11,39.69,30.4
05/01/1980,1,1980,5,18.56,36.76,27.66
06/01/1980,1,1980,6,16.7,36.37,26.535
07/01/1980,1,1980,7,21.17,30.84,26.005
08/01/1980,1,1980,8,14.11,32.72,23.415
09/01/1980,1,1980,9,16.02,34.61,25.315
10/01/1980,1,1980,10,19.04,36.63,27.835
11/01/1980,1,1980,11,16.98,37.65,27.315
12/01/1980,1,1980,12,14.97,37.65,26.31
13/01/1980,1,1980,13,14.66,37.27,25.965
14/01/1980,1,1980,14,13.34,36.73,25.035
15/01/1980,1,1980,15,19.79,39.96,29.875
16/01/1980,1,1980,16,22.05,40.4,31.225
17/01/1980,1,1980,17,22.06,37.28,29.67
18/01/1980,1,1980,18,21.77,40.71,31.24
19/01/1980,1,1980,19,22.02,37.58,29.8
20/01/1980,1,1980,20,21.73,36.68,29.205
21/01/1980,1,1980,21,21.22,34.46,27.84
22/01/1980,1,1980,22,21.17,36.97,29.07
23/01/1980,1,1980,23,19.37,36.3,27.835
24/01/1980,1,1980,24,26.59,32.55,29.57
25/01/1980,1,1980,25,17.76,33.39,25.575
26/01/1980,1,1980,26,19.9,35.42,27.66
27/01/1980,1,1980,27,21.51,37.36,29.435
28/01/1980,1,1980,28,20.83,37.68,29.255
29/01/1980,1,1980,29,18.94,37.69,28.315
30/01/1980,1,1980,30,17.79,36.25,27.02
31/01/1980,1,1980,31,23.55,37.87,30.71
01/02/1980,2,1980,1,22.67,39.28,30.975
02/02/1980,2,1980,2,18.9,35.27,27.085
03/02/1980,2,1980,3,20.68,35.26,27.97
04/02/1980,2,1980,4,21.09,34.96,28.025
05/02/1980,2,1980,5,21.82,36.51,29.165
06/02/1980,2,1980,6,19.07,37.41,28.24
07/02/1980,2,1980,7,22.63,37.24,29.935
08/02/1980,2,1980,8,18.04,38.14,28.09
09/02/1980,2,1980,9,14.9,34.54,24.72
10/02/1980,2,1980,10,16.68,28.45,22.565
11/02/1980,2,1980,11,13.86,32.39,23.125
12/02/1980,2,1980,12,13.08,32.47,22.775
13/02/1980,2,1980,13,17.87,38.35,28.11
14/02/1980,2,1980,14,22.83,39.25,31.04
15/02/1980,2,1980,15,19.91,39.44,29.675
16/02/1980,2,1980,16,23.06,36.42,29.74
17/02/1980,2,1980,17,22.57,32.71,27.64
18/02/1980,2,1980,18,20.9,35.56,28.23
19/02/1980,2,1980,19,18.9,34.53,26.715
20/02/1980,2,1980,20,24.3,34.75,29.525
21/02/1980,2,1980,21,21.75,37.25,29.5
22/02/1980,2,1980,22,21.66,34.56,28.11
23/02/1980,2,1980,23,20.93,36.34,28.635
24/02/1980,2,1980,24,20.79,34.53,27.66
25/02/1980,2,1980,25,20.6,34.48,27.54
26/02/1980,2,1980,26,22.86,37.41,30.135
27/02/1980,2,1980,27,18,34.54,26.27
28/02/1980,2,1980,28,19.59,26.79,23.19
29/02/1980,2,1980,29,22.78,31.09,26.935
01/03/1980,3,1980,1,21.25,32.66,26.955
02/03/1980,3,1980,2,22.17,32.98,27.575
03/03/1980,3,1980,3,20.88,34.3,27.59
04/03/1980,3,1980,4,22.63,32.66,27.645
05/03/1980,3,1980,5,21.7,33.82,27.76
06/03/1980,3,1980,6,23.74,32.8,28.27
07/03/1980,3,1980,7,21.74,29.89,25.815
08/03/1980,3,1980,8,20.75,30.62,25.685
09/03/1980,3,1980,9,19.71,31.85,25.78
10/03/1980,3,1980,10,18.92,34.76,26.84
11/03/1980,3,1980,11,18.78,30.85,24.815
12/03/1980,3,1980,12,19.74,27.77,23.755
13/03/1980,3,1980,13,17.36,25.69,21.525
14/03/1980,3,1980,14,17.87,26.42,22.145
15/03/1980,3,1980,15,17.55,27.84,22.695
16/03/1980,3,1980,16,16.57,30.74,23.655
17/03/1980,3,1980,17,16.3,32.95,24.625
18/03/1980,3,1980,18,17.78,33.78,25.78
19/03/1980,3,1980,19,16.9,34.73,25.815
20/03/1980,3,1980,20,17.88,35.67,26.775
21/03/1980,3,1980,21,19.75,34.8,27.275
22/03/1980,3,1980,22,18.76,33.14,25.95
23/03/1980,3,1980,23,18.66,33.67,26.165
24/03/1980,3,1980,24,17.91,34.39,26.15
25/03/1980,3,1980,25,15.22,35.67,25.445
26/03/1980,3,1980,26,17.33,35.08,26.205
27/03/1980,3,1980,27,16.43,36.44,26.435
28/03/1980,3,1980,28,17.7,35.68,26.69
29/03/1980,3,1980,29,17.95,35.96,26.955
30/03/1980,3,1980,30,17.9,35.35,26.625
31/03/1980,3,1980,31,18.31,34.51,26.41
01/04/1980,4,1980,1,15.09,32.77,23.93
02/04/1980,4,1980,2,15.91,33.66,24.785
03/04/1980,4,1980,3,17.14,34.07,25.605
04/04/1980,4,1980,4,18.6,33.53,26.065
05/04/1980,4,1980,5,11.87,34.59,23.23
06/04/1980,4,1980,6,10.14,28.81,19.475
07/04/1980,4,1980,7,11.43,31.22,21.325
08/04/1980,4,1980,8,13.02,33.77,23.395
09/04/1980,4,1980,9,17.44,33.32,25.38
10/04/1980,4,1980,10,15.87,33.4,24.635
11/04/1980,4,1980,11,11.95,25.82,18.885
12/04/1980,4,1980,12,8.78,25.97,17.375
13/04/1980,4,1980,13,8.26,26.95,17.605
14/04/1980,4,1980,14,7.56,27.59,17.575
15/04/1980,4,1980,15,7.52,29.95,18.735
16/04/1980,4,1980,16,7.82,29.95,18.885
17/04/1980,4,1980,17,10.93,28.56,19.745
18/04/1980,4,1980,18,2.61,21.3,11.955
19/04/1980,4,1980,19,2.63,23.3,12.965
20/04/1980,4,1980,20,5.58,26.98,16.28
21/04/1980,4,1980,21,9.87,30.39,20.13
22/04/1980,4,1980,22,10.78,32.05,21.415
23/04/1980,4,1980,23,3.94,28.08,16.01
24/04/1980,4,1980,24,4.53,28.32,16.425
25/04/1980,4,1980,25,6.17,29.37,17.77
26/04/1980,4,1980,26,8.52,30.69,19.605
27/04/1980,4,1980,27,10.06,31.74,20.9
28/04/1980,4,1980,28,6.86,25.23,16.045
29/04/1980,4,1980,29,6.89,28.01,17.45
30/04/1980,4,1980,30,6.89,28.71,17.8
01/05/1980,5,1980,1,7.28,29.89,18.585
02/05/1980,5,1980,2,7.61,29.93,18.77
03/05/1980,5,1980,3,7.13,29.63,18.38
04/05/1980,5,1980,4,7.99,30.85,19.42
05/05/1980,5,1980,5,7.23,31.5,19.365
06/05/1980,5,1980,6,12.06,32.21,22.135
07/05/1980,5,1980,7,8.29,25.9,17.095
08/05/1980,5,1980,8,0.84,18.4,9.62
09/05/1980,5,1980,9,-1.27,18.26,8.495
10/05/1980,5,1980,10,0.92,22.25,11.585
11/05/1980,5,1980,11,3.47,27.6,15.535
12/05/1980,5,1980,12,4.99,29.83,17.41
13/05/1980,5,1980,13,4.99,30.17,17.58
14/05/1980,5,1980,14,2.29,29.31,15.8
15/05/1980,5,1980,15,2.7,24.07,13.385
16/05/1980,5,1980,16,7.71,31.18,19.445
17/05/1980,5,1980,17,6.36,30.6,18.48
18/05/1980,5,1980,18,2.81,26.57,14.69
19/05/1980,5,1980,19,4.89,30.16,17.525
20/05/1980,5,1980,20,6.2,28.91,17.555
21/05/1980,5,1980,21,7.85,27.96,17.905
22/05/1980,5,1980,22,7.09,25.91,16.5
23/05/1980,5,1980,23,8.92,25.91,17.415
24/05/1980,5,1980,24,10.03,26.03,18.03
25/05/1980,5,1980,25,-0.17,20.07,9.95
26/05/1980,5,1980,26,1.79,20.54,11.165
27/05/1980,5,1980,27,0.83,21.43,11.13
28/05/1980,5,1980,28,-2.32,18.8,8.24
29/05/1980,5,1980,29,-1.51,21.54,10.015
30/05/1980,5,1980,30,-0.8,23.51,11.355
31/05/1980,5,1980,31,0.8,24.63,12.715
01/06/1980,6,1980,1,2.6,24.64,13.62
02/06/1980,6,1980,2,6.56,22.67,14.615
03/06/1980,6,1980,3,7.8,24.39,16.095
04/06/1980,6,1980,4,4.92,24.63,14.775
05/06/1980,6,1980,5,2.05,23.97,13.01
06/06/1980,6,1980,6,0.42,26.79,13.605
07/06/1980,6,1980,7,2.6,22.67,12.635
08/06/1980,6,1980,8,2.84,22.71,12.775
09/06/1980,6,1980,9,2.56,25.18,13.87
10/06/1980,6,1980,10,2.96,25.95,14.455
11/06/1980,6,1980,11,0.36,25.63,12.995
12/06/1980,6,1980,12,1.96,24.96,13.46
13/06/1980,6,1980,13,5.03,23.69,14.36
14/06/1980,6,1980,14,2.6,23.65,13.125
15/06/1980,6,1980,15,5.2,23.29,14.245
16/06/1980,6,1980,16,0.99,24.65,12.82
17/06/1980,6,1980,17,-1.64,22.28,10.32
18/06/1980,6,1980,18,-1.33,22.62,10.645
