week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
1,07/01/1999,32,1999,17,-3.15158861,0.995631663,01/01/1999,12.73208177
2,14/01/1999,21,1999,12,5.639454346,1.009220015,01/01/1999,12.73208177
3,21/01/1999,45,1999,17,21.0328941,1.031453849,01/01/1999,12.73208177
4,28/01/1999,49,1999,19,39.6344062,1.059575175,01/01/1999,12.73208177
5,04/02/1999,40,1999,20,49.5454005,1.076606642,01/02/1999,14.68044092
6,11/02/1999,74,1999,21,27.21231898,1.040834918,01/02/1999,14.68044092
7,18/02/1999,53,1999,17,-2.211624953,0.995271364,01/02/1999,14.68044092
8,25/02/1999,65,1999,20,-17.24453308,0.972995802,01/02/1999,14.68044092
9,04/03/1999,82,1999,23,-40.78481842,0.936885895,01/03/1999,15.21546153
10,11/03/1999,89,1999,25,-51.84756587,0.920058535,01/03/1999,15.21546153
11,18/03/1999,101,1999,24,-56.54069673,0.913244178,01/03/1999,15.21546153
12,25/03/1999,80,1999,25,-41.27936397,0.936787204,01/03/1999,15.21546153
13,01/04/1999,31,1999,16,-16.55868918,0.973724205,01/04/1999,14.52193027
14,08/04/1999,58,1999,22,-12.77924746,0.979104001,01/04/1999,14.52193027
15,15/04/1999,82,1999,24,-7.497353488,0.987554097,01/04/1999,14.52193027
16,22/04/1999,89,1999,21,7.469867645,1.010075263,01/04/1999,14.52193027
17,29/04/1999,68,1999,20,10.5060324,1.014331689,01/04/1999,14.52193027
18,06/05/1999,81,1999,21,-2.525033656,0.995176044,01/05/1999,14.26666667
19,13/05/1999,57,1999,21,-8.048566409,0.987033777,01/05/1999,14.26666667
20,20/05/1999,58,1999,19,-12.66438704,0.980544576,01/05/1999,14.26666667
21,27/05/1999,58,1999,19,-0.581681755,0.998261096,01/05/1999,14.26666667
22,03/06/1999,45,1999,17,2.717903431,1.004508393,01/06/1999,14.01741776
23,10/06/1999,55,1999,18,9.473892811,1.013932329,01/06/1999,14.01741776
24,17/06/1999,63,1999,19,10.41727096,1.015501573,01/06/1999,14.01741776
25,24/06/1999,64,1999,20,5.53787667,1.007806315,01/06/1999,14.01741776
26,01/07/1999,79,1999,20,0.872821532,1.00024202,01/07/1999,12.65758581
27,08/07/1999,52,1999,19,2.573244799,1.00311792,01/07/1999,12.65758581
28,15/07/1999,56,1999,20,3.947712329,1.005740043,01/07/1999,12.65758581
29,22/07/1999,63,1999,19,-1.206790574,0.997943845,01/07/1999,12.65758581
30,29/07/1999,45,1999,20,-4.096111247,0.993524958,01/07/1999,12.65758581
31,05/08/1999,67,1999,21,-1.99734334,0.99648234,01/08/1999,12.72638617
32,12/08/1999,81,1999,19,-16.30357102,0.976096571,01/08/1999,12.72638617
33,19/08/1999,91,1999,20,-13.12071209,0.979940468,01/08/1999,12.72638617
34,26/08/1999,90,1999,22,-14.94909955,0.977029305,01/08/1999,12.72638617
35,02/09/1999,83,1999,22,-12.47465177,0.980675828,01/09/1999,13.54396082
36,09/09/1999,81,1999,21,-20.29297691,0.969009962,01/09/1999,13.54396082
37,16/09/1999,73,1999,20,-19.61688722,0.971170924,01/09/1999,13.54396082
38,23/09/1999,74,1999,20,-17.45124781,0.974676335,01/09/1999,13.54396082
39,30/09/1999,66,1999,20,-8.864398598,0.987145143,01/10/1999,10.91265535
40,07/10/1999,57,1999,16,1.452595627,1.001951035,01/10/1999,10.91265535
41,14/10/1999,41,1999,14,30.80462472,1.046644708,01/10/1999,10.91265535
42,21/10/1999,41,1999,16,55.93692333,1.08815836,01/10/1999,10.91265535
43,28/10/1999,40,1999,16,60.7863265,1.094664229,01/10/1999,10.91265535
44,04/11/1999,19,1999,13,48.26664355,1.076198404,01/11/1999,11.78222976
45,11/11/1999,13,1999,8,7.482453617,1.013860807,01/11/1999,11.78222976
46,18/11/1999,29,1999,13,-23.04576322,0.966509946,01/11/1999,11.78222976
47,25/11/1999,19,1999,10,-2.66732144,0.99651582,01/11/1999,11.78222976
48,02/12/1999,43,1999,16,-11.36058622,0.983776977,01/12/1999,14.21584967
49,09/12/1999,59,1999,19,1.90018818,1.004141071,01/12/1999,14.21584967
50,16/12/1999,33,1999,18,11.60152626,1.0193247,01/12/1999,14.21584967
51,23/12/1999,34,1999,19,9.965432542,1.01637236,01/12/1999,14.21584967
52,30/12/1999,47,1999,21,10.03201035,1.015518624,01/12/1999,14.21584967
1,07/01/2000,40,2000,23,18.82728985,1.028900942,01/01/2000,14.78293881
2,14/01/2000,78,2000,29,16.64586844,1.02633275,01/01/2000,14.78293881
3,21/01/2000,60,2000,26,31.3844671,1.048844934,01/01/2000,14.78293881
4,28/01/2000,51,2000,20,42.89223326,1.066564787,01/01/2000,14.78293881
5,04/02/2000,55,2000,26,42.46365298,1.064422623,01/02/2000,18.02678284
6,11/02/2000,45,2000,19,16.56532922,1.025659265,01/02/2000,18.02678284
7,18/02/2000,66,2000,26,1.042745457,1.001887208,01/02/2000,18.02678284
8,25/02/2000,54,2000,17,8.802030562,1.013151103,01/02/2000,18.02678284
9,03/03/2000,63,2000,27,4.645040946,1.007164794,01/03/2000,18.31212376
10,10/03/2000,115,2000,33,7.84772926,1.012015452,01/03/2000,18.31212376
11,17/03/2000,159,2000,37,-3.482100287,0.99554754,01/03/2000,18.31212376
12,24/03/2000,86,2000,34,-10.79044382,0.98459987,01/03/2000,18.31212376
13,31/03/2000,97,2000,31,-4.713164804,0.993263042,01/04/2000,19.59673698
14,07/04/2000,103,2000,34,-8.040465418,0.988719508,01/04/2000,19.59673698
15,14/04/2000,96,2000,29,11.75758986,1.017144277,01/04/2000,19.59673698
16,21/04/2000,116,2000,34,12.92131835,1.019265648,01/04/2000,19.59673698
17,28/04/2000,84,2000,33,21.65562662,1.031446919,01/04/2000,19.59673698
18,05/05/2000,102,2000,33,26.30323319,1.038358021,01/05/2000,20.80432263
19,12/05/2000,143,2000,39,25.55801531,1.036379203,01/05/2000,20.80432263
20,19/05/2000,137,2000,37,32.03942055,1.045899895,01/05/2000,20.80432263
21,26/05/2000,135,2000,37,36.44494319,1.052438022,01/05/2000,20.80432263
22,02/06/2000,129,2000,36,40.51090995,1.058338487,01/06/2000,19.82401
23,09/06/2000,155,2000,37,30.1772704,1.043384375,01/06/2000,19.82401
24,16/06/2000,167,2000,38,39.97170254,1.056146726,01/06/2000,19.82401
25,23/06/2000,145,2000,36,31.31730902,1.045359076,01/06/2000,19.82401
26,30/06/2000,163,2000,38,26.52251147,1.038021758,01/07/2000,18.77169138
27,07/07/2000,162,2000,36,30.17124006,1.043028674,01/07/2000,18.77169138
28,14/07/2000,132,2000,34,29.80064634,1.043451903,01/07/2000,18.77169138
29,21/07/2000,165,2000,39,15.30465838,1.022220782,01/07/2000,18.77169138
30,28/07/2000,127,2000,36,25.25400019,1.036319636,01/07/2000,18.77169138
31,04/08/2000,150,2000,39,13.77924381,1.020262089,01/08/2000,20.08638221
32,11/08/2000,155,2000,42,19.43347276,1.028487894,01/08/2000,20.08638221
33,18/08/2000,141,2000,42,12.1086328,1.017152912,01/08/2000,20.08638221
34,25/08/2000,204,2000,45,13.93611381,1.020054757,01/08/2000,20.08638221
35,01/09/2000,185,2000,47,9.677473526,1.014063217,01/09/2000,19.27773463
36,08/09/2000,169,2000,47,3.913377035,1.005859158,01/09/2000,19.27773463
37,15/09/2000,228,2000,52,-5.848735227,0.991880212,01/09/2000,19.27773463
38,22/09/2000,153,2000,41,-3.587138446,0.994842418,01/09/2000,19.27773463
39,29/09/2000,148,2000,40,13.47681714,1.018940116,01/09/2000,19.27773463
40,06/10/2000,127,2000,37,13.90320045,1.020296673,01/10/2000,19.03153575
41,13/10/2000,139,2000,42,-7.705831652,0.989381168,01/10/2000,19.03153575
42,20/10/2000,182,2000,48,-28.2939982,0.959825784,01/10/2000,19.03153575
43,27/10/2000,184,2000,47,-14.59798819,0.979409464,01/10/2000,19.03153575
44,03/11/2000,205,2000,51,-8.631290439,0.988225519,01/11/2000,21.90041868
45,10/11/2000,233,2000,53,-24.31901604,0.96598647,01/11/2000,21.90041868
46,17/11/2000,171,2000,52,-44.1097698,0.937074718,01/11/2000,21.90041868
47,24/11/2000,123,2000,47,-48.81625199,0.930828797,01/11/2000,21.90041868
48,01/12/2000,193,2000,54,-45.87077605,0.935301549,01/12/2000,20.97708562
49,08/12/2000,158,2000,51,-20.24671118,0.971723861,01/12/2000,20.97708562
50,15/12/2000,215,2000,54,-21.06084267,0.970403007,01/12/2000,20.97708562
51,22/12/2000,163,2000,55,-26.42374311,0.962900956,01/12/2000,20.97708562
52,29/12/2000,252,2000,60,-18.78321583,0.973612424,01/12/2000,20.97708562
1,07/01/2001,155,2001,63,-34.00501285,0.952041872,01/01/2001,23.70645568
2,14/01/2001,174,2001,56,-52.98281081,0.924744436,01/01/2001,23.70645568
3,21/01/2001,149,2001,64,-64.65046118,0.907577546,01/01/2001,23.70645568
4,28/01/2001,188,2001,69,-67.10195598,0.903719477,01/01/2001,23.70645568
5,04/02/2001,251,2001,72,-26.51385995,0.961932212,01/02/2001,22.47638484
6,11/02/2001,232,2001,68,-32.89210311,0.952716403,01/02/2001,22.47638484
7,18/02/2001,254,2001,71,-35.86054869,0.948427701,01/02/2001,22.47638484
8,25/02/2001,187,2001,68,-43.01923809,0.938299033,01/02/2001,22.47638484
9,04/03/2001,147,2001,68,-40.49219715,0.942595179,01/03/2001,26.28306878
10,11/03/2001,247,2001,72,-56.13620129,0.919331847,01/03/2001,26.28306878
11,18/03/2001,196,2001,75,-57.72393696,0.916954119,01/03/2001,26.28306878
12,25/03/2001,197,2001,79,-50.56080639,0.926878593,01/03/2001,26.28306878
13,01/04/2001,210,2001,82,-26.51432809,0.962122393,01/04/2001,25.85562091
14,08/04/2001,174,2001,71,-18.83491732,0.973123097,01/04/2001,25.85562091
15,15/04/2001,173,2001,68,-15.712809,0.977486738,01/04/2001,25.85562091
16,22/04/2001,214,2001,78,-12.7841485,0.981553719,01/04/2001,25.85562091
17,29/04/2001,286,2001,80,-2.923693351,0.996167537,01/04/2001,25.85562091
18,06/05/2001,223,2001,73,7.991842584,1.012072102,01/05/2001,26.16745772
19,13/05/2001,122,2001,64,3.976090737,1.005725842,01/05/2001,26.16745772
20,20/05/2001,233,2001,77,17.92252638,1.02591544,01/05/2001,26.16745772
21,27/05/2001,204,2001,70,14.15114214,1.020767984,01/05/2001,26.16745772
22,03/06/2001,143,2001,72,24.73118076,1.036132408,01/06/2001,25.22554035
23,10/06/2001,180,2001,68,14.91588001,1.022020869,01/06/2001,25.22554035
24,17/06/2001,204,2001,65,20.82748086,1.031046759,01/06/2001,25.22554035
25,24/06/2001,191,2001,71,13.62505173,1.020657073,01/06/2001,25.22554035
26,01/07/2001,186,2001,67,17.80664684,1.026250768,01/07/2001,22.58339195
27,08/07/2001,164,2001,59,-10.81632238,0.986368169,01/07/2001,22.58339195
28,15/07/2001,221,2001,61,-11.97207325,0.984032475,01/07/2001,22.58339195
29,22/07/2001,177,2001,63,-12.28933713,0.983154762,01/07/2001,22.58339195
30,29/07/2001,210,2001,60,-13.82024644,0.981494581,01/07/2001,22.58339195
31,05/08/2001,239,2001,82,-18.84308895,0.973225756,01/08/2001,21.50810275
32,12/08/2001,307,2001,91,-17.42860255,0.974710001,01/08/2001,21.50810275
33,19/08/2001,286,2001,90,-23.97681515,0.96619319,01/08/2001,21.50810275
34,26/08/2001,293,2001,90,-36.93302055,0.947107785,01/08/2001,21.50810275
35,02/09/2001,216,2001,90,-30.21367435,0.956822138,01/09/2001,20.20802809
36,09/09/2001,248,2001,80,-27.74373002,0.961427404,01/09/2001,20.20802809
37,16/09/2001,214,2001,75,-27.2303207,0.962817809,01/09/2001,20.20802809
38,23/09/2001,257,2001,82,-27.29357231,0.961566236,01/09/2001,20.20802809
39,30/09/2001,218,2001,76,-2.73409154,0.99685497,01/10/2001,15.99304005
40,07/10/2001,125,2001,62,0.098158688,1.000770922,01/10/2001,15.99304005
41,14/10/2001,129,2001,61,0.225172237,1.001454812,01/10/2001,15.99304005
42,21/10/2001,140,2001,47,18.06716232,1.026389061,01/10/2001,15.99304005
43,28/10/2001,78,2001,35,36.12421781,1.051574275,01/10/2001,15.99304005
44,04/11/2001,129,2001,50,40.23681375,1.057449863,01/11/2001,13.78618717
45,11/11/2001,104,2001,49,37.60426226,1.0541641,01/11/2001,13.78618717
46,18/11/2001,123,2001,63,34.50152667,1.052252055,01/11/2001,13.78618717
47,25/11/2001,148,2001,61,34.1904333,1.050262555,01/11/2001,13.78618717
48,02/12/2001,186,2001,65,33.13180059,1.047152537,01/12/2001,15.69369693
49,09/12/2001,160,2001,67,34.6738741,1.049407563,01/12/2001,15.69369693
50,16/12/2001,165,2001,61,39.68353519,1.058965162,01/12/2001,15.69369693
51,23/12/2001,64,2001,36,32.2565766,1.045750403,01/12/2001,15.69369693
52,30/12/2001,121,2001,57,12.90098373,1.018810458,01/12/2001,15.69369693
1,07/01/2002,133,2002,62,-9.604363035,0.986114521,01/01/2002,17.96890673
2,14/01/2002,143,2002,59,-28.87299404,0.959196217,01/01/2002,17.96890673
3,21/01/2002,86,2002,54,-43.21147995,0.939710312,01/01/2002,17.96890673
4,28/01/2002,81,2002,62,-42.04378889,0.940331171,01/01/2002,17.96890673
5,04/02/2002,81,2002,60,-14.11082866,0.979591226,01/02/2002,18.72373737
6,11/02/2002,104,2002,62,2.307224142,1.004033178,01/02/2002,18.72373737
7,18/02/2002,126,2002,63,-1.194341637,0.998345673,01/02/2002,18.72373737
8,25/02/2002,143,2002,65,-4.260124375,0.994169739,01/02/2002,18.72373737
9,04/03/2002,151,2002,61,-6.760723291,0.990766979,01/03/2002,20.13712322
10,11/03/2002,180,2002,66,-6.22416336,0.990970274,01/03/2002,20.13712322
11,18/03/2002,200,2002,68,8.589812885,1.012226855,01/03/2002,20.13712322
12,25/03/2002,168,2002,65,-1.628462656,0.997937449,01/03/2002,20.13712322
13,01/04/2002,133,2002,57,-3.308245369,0.995570643,01/04/2002,20.81850722
14,08/04/2002,174,2002,64,-7.283474522,0.99034108,01/04/2002,20.81850722
15,15/04/2002,179,2002,64,-5.034939146,0.992733879,01/04/2002,20.81850722
16,22/04/2002,212,2002,66,-3.375028203,0.995491574,01/04/2002,20.81850722
17,29/04/2002,165,2002,51,3.997709943,1.005871166,01/04/2002,20.81850722
18,06/05/2002,101,2002,45,13.2889665,1.017786902,01/05/2002,21.10788008
19,13/05/2002,139,2002,62,6.167435316,1.008437542,01/05/2002,21.10788008
20,20/05/2002,159,2002,63,-0.168971237,0.999175663,01/05/2002,21.10788008
21,27/05/2002,155,2002,63,6.858950064,1.008893973,01/05/2002,21.10788008
22,03/06/2002,205,2002,65,8.940525331,1.011481789,01/06/2002,23.4162473
23,10/06/2002,227,2002,70,18.45975871,1.025918336,01/06/2002,23.4162473
24,17/06/2002,191,2002,65,10.363025,1.013883985,01/06/2002,23.4162473
25,24/06/2002,168,2002,67,13.5040337,1.018517551,01/06/2002,23.4162473
26,01/07/2002,234,2002,71,21.11413775,1.029220065,01/07/2002,22.94542624
27,08/07/2002,163,2002,64,15.78378621,1.021654156,01/07/2002,22.94542624
28,15/07/2002,169,2002,67,16.55436611,1.023059279,01/07/2002,22.94542624
29,22/07/2002,213,2002,69,12.84789712,1.018194011,01/07/2002,22.94542624
30,29/07/2002,236,2002,73,9.862111034,1.014304145,01/07/2002,22.94542624
31,05/08/2002,163,2002,70,11.68841362,1.016175107,01/08/2002,20.72080291
32,12/08/2002,217,2002,73,4.133583611,1.005589449,01/08/2002,20.72080291
33,19/08/2002,130,2002,64,-0.983177518,0.99866787,01/08/2002,20.72080291
34,26/08/2002,249,2002,74,-4.898357558,0.993242735,01/08/2002,20.72080291
35,02/09/2002,163,2002,66,0.230270474,1.000506516,01/09/2002,19.20472889
36,09/09/2002,190,2002,65,-5.341255141,0.991844477,01/09/2002,19.20472889
37,16/09/2002,205,2002,59,-3.28470081,0.995330834,01/09/2002,19.20472889
38,23/09/2002,192,2002,68,-17.50971267,0.975076131,01/09/2002,19.20472889
39,30/09/2002,228,2002,69,-10.70510648,0.984693386,01/10/2002,16.53160839
40,07/10/2002,143,2002,65,-4.223092172,0.993853378,01/10/2002,16.53160839
41,14/10/2002,164,2002,71,22.45514347,1.031108723,01/10/2002,16.53160839
42,21/10/2002,178,2002,72,51.28877488,1.074017346,01/10/2002,16.53160839
43,28/10/2002,183,2002,72,55.87634459,1.08121724,01/10/2002,16.53160839
44,04/11/2002,153,2002,62,60.51627194,1.089601808,01/11/2002,15.44212518
45,11/11/2002,130,2002,58,47.90185384,1.070959923,01/11/2002,15.44212518
46,18/11/2002,146,2002,72,22.31919637,1.033287087,01/11/2002,15.44212518
47,25/11/2002,112,2002,50,1.44178214,1.002019914,01/11/2002,15.44212518
48,02/12/2002,119,2002,71,-2.345128189,0.997015225,01/12/2002,17.7000292
49,09/12/2002,125,2002,58,-8.825507851,0.987388451,01/12/2002,17.7000292
50,16/12/2002,144,2002,72,0.182293636,1.000849376,01/12/2002,17.7000292
51,23/12/2002,167,2002,72,27.02868313,1.041457407,01/12/2002,17.7000292
52,30/12/2002,88,2002,62,23.56120459,1.036596073,01/12/2002,17.7000292
1,07/01/2003,148,2003,70,15.80876956,1.024403971,01/01/2003,19.95937371
2,14/01/2003,71,2003,58,16.76579317,1.025643436,01/01/2003,19.95937371
3,21/01/2003,240,2003,81,0.829534251,1.001602689,01/01/2003,19.95937371
4,28/01/2003,196,2003,77,-6.554043635,0.990097854,01/01/2003,19.95937371
5,04/02/2003,177,2003,70,-9.832775916,0.985473793,01/02/2003,19.53690117
6,11/02/2003,178,2003,64,-3.924872595,0.994974601,01/02/2003,19.53690117
7,18/02/2003,159,2003,59,4.065324375,1.00781876,01/02/2003,19.53690117
8,25/02/2003,134,2003,57,14.57826006,1.023801091,01/02/2003,19.53690117
9,04/03/2003,184,2003,55,20.01754409,1.03034609,01/03/2003,21.22807141
10,11/03/2003,239,2003,68,11.53862427,1.019372163,01/03/2003,21.22807141
11,18/03/2003,273,2003,72,-4.328777886,0.994299367,01/03/2003,21.22807141
12,25/03/2003,210,2003,70,-7.580857393,0.990236911,01/03/2003,21.22807141
13,01/04/2003,245,2003,72,-17.09851024,0.975279301,01/04/2003,22.19520716
14,08/04/2003,217,2003,72,-26.6003139,0.960265618,01/04/2003,22.19520716
15,15/04/2003,203,2003,82,-29.60887132,0.955924341,01/04/2003,22.19520716
16,22/04/2003,144,2003,65,-3.033054619,0.996631464,01/04/2003,22.19520716
17,29/04/2003,185,2003,64,8.581464806,1.013670238,01/04/2003,22.19520716
18,06/05/2003,235,2003,78,14.81903141,1.023810801,01/05/2003,21.01742333
19,13/05/2003,242,2003,82,2.437562749,1.004515578,01/05/2003,21.01742333
20,20/05/2003,192,2003,77,2.511877319,1.004266054,01/05/2003,21.01742333
21,27/05/2003,249,2003,84,-3.904230443,0.994408118,01/05/2003,21.01742333
22,03/06/2003,233,2003,80,-0.976447752,0.999048712,01/06/2003,21.03590589
23,10/06/2003,269,2003,83,-5.846813863,0.991509221,01/06/2003,21.03590589
24,17/06/2003,211,2003,84,-11.40482364,0.982619852,01/06/2003,21.03590589
25,24/06/2003,220,2003,79,-21.21875806,0.968212577,01/06/2003,21.03590589
26,01/07/2003,229,2003,85,-25.35185038,0.962016825,01/07/2003,20.01951719
27,08/07/2003,220,2003,84,-31.16681661,0.953497842,01/07/2003,20.01951719
28,15/07/2003,117,2003,68,-35.55779615,0.947448077,01/07/2003,20.01951719
29,22/07/2003,225,2003,76,-45.88014184,0.93141086,01/07/2003,20.01951719
30,29/07/2003,235,2003,78,-41.57183083,0.938443816,01/07/2003,20.01951719
31,05/08/2003,237,2003,85,-45.96825326,0.932332107,01/08/2003,19.00698582
32,12/08/2003,212,2003,71,-48.97679141,0.928639664,01/08/2003,19.00698582
33,19/08/2003,304,2003,86,-50.86210241,0.925061907,01/08/2003,19.00698582
34,26/08/2003,209,2003,85,-59.53499824,0.911414749,01/08/2003,19.00698582
35,02/09/2003,186,2003,86,-57.05350818,0.915705005,01/09/2003,18.76734306
36,09/09/2003,200,2003,85,-56.99743497,0.915123014,01/09/2003,18.76734306
37,16/09/2003,166,2003,72,-57.25514179,0.916039485,01/09/2003,18.76734306
38,23/09/2003,156,2003,78,-37.99018298,0.944550908,01/09/2003,18.76734306
39,30/09/2003,156,2003,65,-14.06287802,0.980531461,01/10/2003,14.524896
40,07/10/2003,205,2003,79,-3.784804834,0.995816551,01/10/2003,14.524896
41,14/10/2003,166,2003,69,9.122993152,1.014789258,01/10/2003,14.524896
42,21/10/2003,126,2003,60,41.34313747,1.064030167,01/10/2003,14.524896
43,28/10/2003,159,2003,53,47.52491147,1.071641118,01/10/2003,14.524896
44,04/11/2003,126,2003,46,24.3204521,1.036581047,01/11/2003,12.06558878
45,11/11/2003,100,2003,42,19.11228622,1.028706695,01/11/2003,12.06558878
46,18/11/2003,162,2003,50,46.88604877,1.071670841,01/11/2003,12.06558878
47,25/11/2003,105,2003,48,61.72624659,1.094472102,01/11/2003,12.06558878
48,02/12/2003,118,2003,45,68.38963809,1.102885874,01/12/2003,10.85655528
49,09/12/2003,117,2003,39,44.24647244,1.067287652,01/12/2003,10.85655528
50,16/12/2003,142,2003,45,27.46224406,1.043300301,01/12/2003,10.85655528
51,23/12/2003,142,2003,44,8.611913645,1.014430919,01/12/2003,10.85655528
52,30/12/2003,161,2003,44,-6.336856467,0.991897567,01/12/2003,10.85655528
1,07/01/2004,89,2004,43,-26.5177538,0.960863573,01/01/2004,12.41450034
2,14/01/2004,56,2004,33,8.357499539,1.013339934,01/01/2004,12.41450034
3,21/01/2004,125,2004,46,22.73879071,1.034434461,01/01/2004,12.41450034
4,28/01/2004,119,2004,41,30.61565368,1.046504826,01/01/2004,12.41450034
5,04/02/2004,150,2004,45,23.91243052,1.036246467,01/02/2004,12.43051717
6,11/02/2004,144,2004,49,20.78044568,1.031348511,01/02/2004,12.43051717
7,18/02/2004,146,2004,49,16.16009588,1.024002499,01/02/2004,12.43051717
8,25/02/2004,123,2004,50,21.22772997,1.031785124,01/02/2004,12.43051717
9,03/03/2004,168,2004,51,16.11681672,1.02415928,01/03/2004,14.08351749
10,10/03/2004,205,2004,54,11.09152046,1.0168588,01/03/2004,14.08351749
11,17/03/2004,221,2004,54,0.076372129,1.000170015,01/03/2004,14.08351749
12,24/03/2004,173,2004,52,-3.13928068,0.995784082,01/03/2004,14.08351749
13,31/03/2004,211,2004,53,3.840297466,1.005555311,01/04/2004,15.77570367
14,07/04/2004,104,2004,43,5.006051554,1.007143835,01/04/2004,15.77570367
15,14/04/2004,142,2004,46,29.3554982,1.042026136,01/04/2004,15.77570367
16,21/04/2004,144,2004,51,26.7703237,1.038623719,01/04/2004,15.77570367
17,28/04/2004,127,2004,51,32.22670479,1.045319351,01/04/2004,15.77570367
18,05/05/2004,116,2004,48,36.77423847,1.051589723,01/05/2004,16.40168736
19,12/05/2004,135,2004,46,26.58092963,1.036893106,01/05/2004,16.40168736
20,19/05/2004,150,2004,50,22.01592685,1.030774618,01/05/2004,16.40168736
21,26/05/2004,190,2004,49,19.63900632,1.027452126,01/05/2004,16.40168736
22,02/06/2004,194,2004,48,8.334726413,1.011400144,01/06/2004,16.47816352
23,09/06/2004,151,2004,48,9.668480437,1.013461865,01/06/2004,16.47816352
