week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
8,25/02/1999,10,1999,5,-19.257361,0.97451044,01/02/1999,14.68044092
9,04/03/1999,17,1999,6,-36.01071868,0.949496067,01/03/1999,15.21546153
10,11/03/1999,21,1999,7,-67.49335802,0.907698545,01/03/1999,15.21546153
11,18/03/1999,25,1999,7,-64.89298075,0.912269831,01/03/1999,15.21546153
12,25/03/1999,24,1999,8,-59.23309464,0.919756472,01/03/1999,15.21546153
13,01/04/1999,9,1999,3,-35.09033073,0.951362584,01/04/1999,14.52193027
14,08/04/1999,21,1999,6,-44.27741014,0.93982295,01/04/1999,14.52193027
15,15/04/1999,29,1999,8,-30.99646415,0.958465525,01/04/1999,14.52193027
16,22/04/1999,30,1999,8,-15.5349533,0.978946018,01/04/1999,14.52193027
17,29/04/1999,25,1999,6,-6.138289261,0.991496884,01/04/1999,14.52193027
18,06/05/1999,29,1999,7,-5.479056459,0.992829034,01/05/1999,14.26666667
19,13/05/1999,18,1999,8,-13.41670365,0.98150692,01/05/1999,14.26666667
20,20/05/1999,20,1999,7,-17.4096653,0.976371868,01/05/1999,14.26666667
21,27/05/1999,24,1999,7,2.421433958,1.002997162,01/05/1999,14.26666667
22,03/06/1999,17,1999,6,9.924046574,1.013745483,01/06/1999,14.01741776
23,10/06/1999,26,1999,7,37.28661977,1.050601364,01/06/1999,14.01741776
24,17/06/1999,19,1999,7,37.06407634,1.049837762,01/06/1999,14.01741776
25,24/06/1999,20,1999,6,50.05953471,1.067102608,01/06/1999,14.01741776
26,01/07/1999,25,1999,6,64.34690675,1.085777805,01/07/1999,12.65758581
27,08/07/1999,7,1999,4,66.69249294,1.08840668,01/07/1999,12.65758581
28,15/07/1999,7,1999,3,83.99486329,1.11396596,01/07/1999,12.65758581
29,22/07/1999,7,1999,2,15.79204159,1.021692107,01/07/1999,12.65758581
30,29/07/1999,7,1999,2,25.33801781,1.032988078,01/07/1999,12.65758581
31,05/08/1999,20,1999,6,14.33684639,1.019758245,01/08/1999,12.72638617
32,12/08/1999,28,1999,6,-0.793767809,0.998258935,01/08/1999,12.72638617
33,19/08/1999,35,1999,8,1.961647332,1.001073084,01/08/1999,12.72638617
34,26/08/1999,41,1999,9,6.398277349,1.008108813,01/08/1999,12.72638617
35,02/09/1999,37,1999,9,7.945551175,1.010297813,01/09/1999,13.54396082
36,09/09/1999,27,1999,8,-7.684210637,0.9887087,01/09/1999,13.54396082
37,16/09/1999,23,1999,7,0.932188029,1.000931403,01/09/1999,13.54396082
38,23/09/1999,18,1999,6,30.58310054,1.041808462,01/09/1999,13.54396082
39,30/09/1999,11,1999,4,20.26071441,1.028004687,01/10/1999,10.91265535
40,07/10/1999,8,1999,4,40.24078021,1.054543855,01/10/1999,10.91265535
41,14/10/1999,12,1999,4,41.40344673,1.053280531,01/10/1999,10.91265535
42,21/10/1999,15,1999,5,78.2620725,1.104455677,01/10/1999,10.91265535
43,28/10/1999,15,1999,5,77.30599274,1.104160814,01/10/1999,10.91265535
44,04/11/1999,10,1999,4,40.53419054,1.055300321,01/11/1999,11.78222976
45,11/11/1999,11,1999,6,40.10871598,1.055653243,01/11/1999,11.78222976
46,18/11/1999,13,1999,4,9.962918321,1.014721431,01/11/1999,11.78222976
47,25/11/1999,11,1999,6,30.2071558,1.040545019,01/11/1999,11.78222976
48,02/12/1999,9,1999,5,7.219758612,1.010602309,01/12/1999,14.21584967
49,09/12/1999,15,1999,4,15.67049488,1.021609171,01/12/1999,14.21584967
50,16/12/1999,5,1999,2,36.06694132,1.049684606,01/12/1999,14.21584967
51,23/12/1999,3,1999,1,-32.90691641,0.955565504,01/12/1999,14.21584967
52,30/12/1999,8,1999,2,16.07872418,1.021711522,01/12/1999,14.21584967
1,07/01/2000,9,2000,6,62.91883645,1.083196759,01/01/2000,14.78293881
2,14/01/2000,19,2000,7,58.96520532,1.078604243,01/01/2000,14.78293881
3,21/01/2000,17,2000,6,70.45558593,1.096479499,01/01/2000,14.78293881
4,28/01/2000,18,2000,5,84.51544954,1.112819879,01/01/2000,14.78293881
5,04/02/2000,14,2000,5,67.83104195,1.091249982,01/02/2000,18.02678284
6,11/02/2000,13,2000,5,38.61451113,1.05057794,01/02/2000,18.02678284
7,18/02/2000,14,2000,7,54.85890967,1.073476691,01/02/2000,18.02678284
9,03/03/2000,3,2000,3,64.12784781,1.086407003,01/03/2000,18.31212376
10,10/03/2000,3,2000,1,34.32465577,1.04825817,01/03/2000,18.31212376
11,17/03/2000,8,2000,3,-6.346707232,0.990051895,01/03/2000,18.31212376
12,24/03/2000,16,2000,5,0.000553373,0.998467878,01/03/2000,18.31212376
13,31/03/2000,12,2000,5,-2.908136246,0.995668861,01/04/2000,19.59673698
14,07/04/2000,15,2000,5,-17.42547786,0.977380493,01/04/2000,19.59673698
15,14/04/2000,15,2000,5,6.490114816,1.009268097,01/04/2000,19.59673698
16,21/04/2000,23,2000,9,25.73692773,1.034488285,01/04/2000,19.59673698
17,28/04/2000,13,2000,6,25.32499463,1.032424238,01/04/2000,19.59673698
18,05/05/2000,12,2000,6,24.35552816,1.031167383,01/05/2000,20.80432263
19,12/05/2000,22,2000,7,10.57923234,1.012835551,01/05/2000,20.80432263
20,19/05/2000,26,2000,9,19.06574082,1.025127989,01/05/2000,20.80432263
21,26/05/2000,27,2000,8,37.90651626,1.048880457,01/05/2000,20.80432263
22,02/06/2000,22,2000,6,41.83213875,1.054970216,01/06/2000,19.82401
23,09/06/2000,28,2000,8,31.21174137,1.041680633,01/06/2000,19.82401
24,16/06/2000,25,2000,7,44.0099258,1.058721472,01/06/2000,19.82401
25,23/06/2000,27,2000,7,56.43321943,1.076142674,01/06/2000,19.82401
26,30/06/2000,22,2000,6,68.61338714,1.093270819,01/07/2000,18.77169138
27,07/07/2000,25,2000,7,62.37118612,1.083420335,01/07/2000,18.77169138
28,14/07/2000,27,2000,6,80.45153661,1.106819204,01/07/2000,18.77169138
29,21/07/2000,23,2000,7,58.88167937,1.079485017,01/07/2000,18.77169138
30,28/07/2000,18,2000,5,59.67528081,1.077264199,01/07/2000,18.77169138
31,04/08/2000,22,2000,5,46.88029609,1.060088864,01/08/2000,20.08638221
32,11/08/2000,15,2000,3,47.91055962,1.06128491,01/08/2000,20.08638221
33,18/08/2000,14,2000,3,36.47201134,1.047157431,01/08/2000,20.08638221
34,25/08/2000,27,2000,6,47.8436919,1.06331406,01/08/2000,20.08638221
35,01/09/2000,24,2000,6,42.68484363,1.057401089,01/09/2000,19.27773463
36,08/09/2000,21,2000,6,35.79108607,1.047143737,01/09/2000,19.27773463
37,15/09/2000,32,2000,7,19.08935,1.022934321,01/09/2000,19.27773463
38,22/09/2000,22,2000,8,-3.363562353,0.994233904,01/09/2000,19.27773463
39,29/09/2000,26,2000,7,20.47891607,1.027442877,01/09/2000,19.27773463
40,06/10/2000,28,2000,7,49.94942782,1.066138458,01/10/2000,19.03153575
41,13/10/2000,10,2000,4,36.30372954,1.048685659,01/10/2000,19.03153575
42,20/10/2000,22,2000,5,17.21919682,1.021714212,01/10/2000,19.03153575
43,27/10/2000,18,2000,5,-0.184565364,0.998190859,01/10/2000,19.03153575
44,03/11/2000,23,2000,5,18.37738233,1.024721194,01/11/2000,21.90041868
45,10/11/2000,20,2000,7,2.921958639,1.005178967,01/11/2000,21.90041868
46,17/11/2000,22,2000,6,-53.50706749,0.930007778,01/11/2000,21.90041868
47,24/11/2000,16,2000,6,-57.96817523,0.9232148,01/11/2000,21.90041868
48,01/12/2000,21,2000,8,-35.24735811,0.953999898,01/12/2000,20.97708562
49,08/12/2000,12,2000,6,15.08856636,1.020154612,01/12/2000,20.97708562
50,15/12/2000,12,2000,4,4.792064079,1.006367636,01/12/2000,20.97708562
51,22/12/2000,13,2000,4,-3.578041969,0.995490579,01/12/2000,20.97708562
52,29/12/2000,16,2000,5,-4.420658957,0.994489128,01/12/2000,20.97708562
1,07/01/2001,11,2001,5,-12.3834866,0.983228275,01/01/2001,23.70645568
2,14/01/2001,16,2001,5,-34.86550238,0.952250428,01/01/2001,23.70645568
3,21/01/2001,13,2001,5,-56.71229531,0.922046059,01/01/2001,23.70645568
4,28/01/2001,13,2001,4,-70.87900442,0.902715296,01/01/2001,23.70645568
5,04/02/2001,24,2001,7,-0.04762354,0.999439812,01/02/2001,22.47638484
6,11/02/2001,23,2001,7,-26.44275204,0.96409302,01/02/2001,22.47638484
7,18/02/2001,23,2001,6,-22.32692275,0.96924222,01/02/2001,22.47638484
8,25/02/2001,19,2001,6,-29.06826879,0.960263925,01/02/2001,22.47638484
9,04/03/2001,15,2001,7,-28.89388057,0.961317104,01/03/2001,26.28306878
10,11/03/2001,28,2001,8,-53.34843271,0.928660723,01/03/2001,26.28306878
11,18/03/2001,19,2001,7,-50.99553496,0.933050426,01/03/2001,26.28306878
12,25/03/2001,24,2001,8,-39.65951234,0.947891594,01/03/2001,26.28306878
13,01/04/2001,21,2001,9,-20.60420848,0.972477324,01/04/2001,25.85562091
14,08/04/2001,17,2001,7,-22.91879791,0.969448212,01/04/2001,25.85562091
15,15/04/2001,15,2001,5,-22.4300907,0.970180979,01/04/2001,25.85562091
16,22/04/2001,17,2001,6,-10.75941059,0.985599086,01/04/2001,25.85562091
17,29/04/2001,23,2001,6,-14.21133365,0.981290366,01/04/2001,25.85562091
18,06/05/2001,18,2001,5,26.69098534,1.036152268,01/05/2001,26.16745772
19,13/05/2001,10,2001,5,16.06686943,1.021587476,01/05/2001,26.16745772
20,20/05/2001,16,2001,5,28.81443945,1.038888835,01/05/2001,26.16745772
21,27/05/2001,17,2001,5,22.39668963,1.03042055,01/05/2001,26.16745772
22,03/06/2001,7,2001,4,33.94795631,1.046310428,01/06/2001,25.22554035
23,10/06/2001,12,2001,5,34.40093513,1.045890087,01/06/2001,25.22554035
24,17/06/2001,13,2001,4,35.33641711,1.048022027,01/06/2001,25.22554035
25,24/06/2001,12,2001,4,45.56334368,1.061990666,01/06/2001,25.22554035
26,01/07/2001,12,2001,4,46.18480625,1.062719474,01/07/2001,22.58339195
27,08/07/2001,7,2001,2,30.25364684,1.040666985,01/07/2001,22.58339195
28,15/07/2001,6,2001,3,12.09551389,1.016396266,01/07/2001,22.58339195
29,22/07/2001,8,2001,3,15.62081812,1.021079621,01/07/2001,22.58339195
30,29/07/2001,9,2001,4,3.010292528,1.003769856,01/07/2001,22.58339195
31,05/08/2001,21,2001,6,-13.03698589,0.982232768,01/08/2001,21.50810275
32,12/08/2001,27,2001,8,-8.775001137,0.988000774,01/08/2001,21.50810275
33,19/08/2001,30,2001,8,-11.01425237,0.984400451,01/08/2001,21.50810275
34,26/08/2001,29,2001,9,-20.54843335,0.972317434,01/08/2001,21.50810275
35,02/09/2001,27,2001,9,-11.35022483,0.98511409,01/09/2001,20.20802809
36,09/09/2001,21,2001,8,-6.569130079,0.991779268,01/09/2001,20.20802809
37,16/09/2001,18,2001,5,17.34011183,1.024348422,01/09/2001,20.20802809
38,23/09/2001,21,2001,6,4.576495068,1.007636189,01/09/2001,20.20802809
39,30/09/2001,14,2001,5,35.5914796,1.047523051,01/10/2001,15.99304005
40,07/10/2001,9,2001,3,62.56111592,1.083005259,01/10/2001,15.99304005
41,14/10/2001,7,2001,3,47.37145334,1.060906065,01/10/2001,15.99304005
42,21/10/2001,12,2001,4,43.97285131,1.056889376,01/10/2001,15.99304005
43,28/10/2001,10,2001,4,51.22394428,1.067104092,01/10/2001,15.99304005
44,04/11/2001,15,2001,5,65.02851741,1.085611692,01/11/2001,13.78618717
45,11/11/2001,10,2001,6,54.6562335,1.07098435,01/11/2001,13.78618717
46,18/11/2001,11,2001,5,51.0360182,1.068486067,01/11/2001,13.78618717
47,25/11/2001,25,2001,11,50.73642942,1.069932934,01/11/2001,13.78618717
48,02/12/2001,15,2001,7,62.74943235,1.087239586,01/12/2001,15.69369693
49,09/12/2001,13,2001,7,53.52720896,1.074808418,01/12/2001,15.69369693
50,16/12/2001,11,2001,6,58.7967559,1.080837994,01/12/2001,15.69369693
51,23/12/2001,8,2001,5,32.42905091,1.042628229,01/12/2001,15.69369693
52,30/12/2001,13,2001,6,22.34219757,1.029047634,01/12/2001,15.69369693
1,07/01/2002,17,2002,8,6.128792232,1.008807665,01/01/2002,17.96890673
2,14/01/2002,18,2002,7,6.421816747,1.00982621,01/01/2002,17.96890673
3,21/01/2002,12,2002,8,-26.6754945,0.96612447,01/01/2002,17.96890673
4,28/01/2002,8,2002,6,-14.16081773,0.981045262,01/01/2002,17.96890673
5,04/02/2002,11,2002,8,9.248777506,1.011249711,01/02/2002,18.72373737
6,11/02/2002,7,2002,4,27.21584359,1.033251527,01/02/2002,18.72373737
7,18/02/2002,14,2002,5,37.62085998,1.050511401,01/02/2002,18.72373737
8,25/02/2002,11,2002,3,65.40807893,1.088097697,01/02/2002,18.72373737
9,04/03/2002,9,2002,6,16.59424124,1.021496145,01/03/2002,20.13712322
10,11/03/2002,11,2002,5,6.13292129,1.007158649,01/03/2002,20.13712322
11,18/03/2002,20,2002,5,26.91325681,1.035944584,01/03/2002,20.13712322
12,25/03/2002,15,2002,6,5.979952735,1.007863029,01/03/2002,20.13712322
13,01/04/2002,21,2002,7,6.426565912,1.008768762,01/04/2002,20.81850722
14,08/04/2002,21,2002,7,-18.46110072,0.976274448,01/04/2002,20.81850722
15,15/04/2002,24,2002,8,-18.53298506,0.976375861,01/04/2002,20.81850722
16,22/04/2002,32,2002,9,-18.7096978,0.97510892,01/04/2002,20.81850722
17,29/04/2002,23,2002,9,2.24481363,1.003436668,01/04/2002,20.81850722
18,06/05/2002,17,2002,9,6.138737357,1.008212433,01/05/2002,21.10788008
19,13/05/2002,24,2002,8,3.60308044,1.005296847,01/05/2002,21.10788008
20,20/05/2002,26,2002,9,-3.852738126,0.994999577,01/05/2002,21.10788008
21,27/05/2002,27,2002,10,1.461023298,1.002154223,01/05/2002,21.10788008
22,03/06/2002,35,2002,10,2.119265013,1.003420088,01/06/2002,23.4162473
23,10/06/2002,35,2002,10,13.18149287,1.018109434,01/06/2002,23.4162473
24,17/06/2002,27,2002,10,16.07169664,1.021099598,01/06/2002,23.4162473
25,24/06/2002,27,2002,9,28.58831096,1.03878891,01/06/2002,23.4162473
26,01/07/2002,28,2002,9,40.17498304,1.054441893,01/07/2002,22.94542624
27,08/07/2002,21,2002,8,41.0786439,1.055311123,01/07/2002,22.94542624
28,15/07/2002,13,2002,6,38.54627343,1.049757111,01/07/2002,22.94542624
29,22/07/2002,10,2002,4,22.27924296,1.027835743,01/07/2002,22.94542624
30,29/07/2002,9,2002,3,-3.104356145,0.996147656,01/07/2002,22.94542624
31,05/08/2002,6,2002,4,6.078564905,1.008029647,01/08/2002,20.72080291
32,12/08/2002,4,2002,2,-42.21930934,0.948585715,01/08/2002,20.72080291
33,19/08/2002,6,2002,3,-18.17725768,0.978780841,01/08/2002,20.72080291
34,26/08/2002,14,2002,4,-9.338596787,0.991239412,01/08/2002,20.72080291
35,02/09/2002,10,2002,3,27.49285157,1.037223942,01/09/2002,19.20472889
36,09/09/2002,18,2002,6,25.54269818,1.033856097,01/09/2002,19.20472889
37,16/09/2002,33,2002,8,24.83953422,1.031907371,01/09/2002,19.20472889
38,23/09/2002,33,2002,9,-4.815306302,0.992935903,01/09/2002,19.20472889
39,30/09/2002,39,2002,10,-5.69823426,0.992469752,01/10/2002,16.53160839
40,07/10/2002,28,2002,10,9.141772093,1.012653866,01/10/2002,16.53160839
41,14/10/2002,30,2002,11,36.90321294,1.048585515,01/10/2002,16.53160839
42,21/10/2002,19,2002,9,74.96211686,1.096308606,01/10/2002,16.53160839
43,28/10/2002,6,2002,4,91.75678138,1.121721133,01/10/2002,16.53160839
44,04/11/2002,2,2002,1,24.71245557,1.033932278,01/11/2002,15.44212518
45,11/11/2002,3,2002,2,33.215129,1.046147097,01/11/2002,15.44212518
46,18/11/2002,7,2002,4,50.81488503,1.069262662,01/11/2002,15.44212518
47,25/11/2002,9,2002,5,36.86127087,1.048604143,01/11/2002,15.44212518
48,02/12/2002,18,2002,10,9.842049503,1.012420469,01/12/2002,17.7000292
49,09/12/2002,23,2002,10,-2.17442265,0.995884435,01/12/2002,17.7000292
50,16/12/2002,20,2002,10,-1.227151965,0.997846767,01/12/2002,17.7000292
51,23/12/2002,22,2002,10,33.28800973,1.043274973,01/12/2002,17.7000292
52,30/12/2002,23,2002,11,30.17456376,1.039104511,01/12/2002,17.7000292
1,07/01/2003,27,2003,12,28.33063199,1.037333102,01/01/2003,19.95937371
2,14/01/2003,9,2003,7,40.29355177,1.053144725,01/01/2003,19.95937371
3,21/01/2003,14,2003,5,4.445144848,1.004608313,01/01/2003,19.95937371
4,28/01/2003,17,2003,6,-0.109161249,0.998487698,01/01/2003,19.95937371
5,04/02/2003,17,2003,5,-7.46610566,0.989076017,01/02/2003,19.53690117
6,11/02/2003,23,2003,6,-2.074456793,0.996093124,01/02/2003,19.53690117
7,18/02/2003,27,2003,8,6.612736043,1.007439807,01/02/2003,19.53690117
8,25/02/2003,27,2003,10,18.27100035,1.022497078,01/02/2003,19.53690117
9,04/03/2003,39,2003,10,10.32560438,1.013019172,01/03/2003,21.22807141
10,11/03/2003,45,2003,11,0.369231673,1.000344394,01/03/2003,21.22807141
11,18/03/2003,44,2003,12,-21.6795297,0.97181348,01/03/2003,21.22807141
12,25/03/2003,40,2003,12,-24.42374646,0.968389526,01/03/2003,21.22807141
13,01/04/2003,40,2003,11,-32.83642373,0.957714656,01/04/2003,22.19520716
14,08/04/2003,37,2003,12,-44.10380522,0.943620622,01/04/2003,22.19520716
15,15/04/2003,31,2003,12,-57.8072395,0.92545637,01/04/2003,22.19520716
16,22/04/2003,20,2003,9,-30.46082119,0.961459527,01/04/2003,22.19520716
17,29/04/2003,30,2003,11,-16.15376992,0.979974125,01/04/2003,22.19520716
18,06/05/2003,38,2003,12,-15.25422826,0.981036716,01/05/2003,21.01742333
19,13/05/2003,38,2003,11,-17.59419943,0.97795507,01/05/2003,21.01742333
20,20/05/2003,35,2003,13,-20.94693706,0.974025939,01/05/2003,21.01742333
21,27/05/2003,41,2003,13,-23.980145,0.969909039,01/05/2003,21.01742333
22,03/06/2003,36,2003,12,-19.11264674,0.976673629,01/06/2003,21.03590589
23,10/06/2003,40,2003,12,-19.87650975,0.975705552,01/06/2003,21.03590589
24,17/06/2003,31,2003,13,-25.01900999,0.968680819,01/06/2003,21.03590589
25,24/06/2003,40,2003,12,-21.95547383,0.972383312,01/06/2003,21.03590589
26,01/07/2003,36,2003,13,-28.16770476,0.964044714,01/07/2003,20.01951719
27,08/07/2003,38,2003,12,-32.80692927,0.958515804,01/07/2003,20.01951719
28,15/07/2003,24,2003,12,-39.97664425,0.949211144,01/07/2003,20.01951719
29,22/07/2003,37,2003,12,-47.75704604,0.938529311,01/07/2003,20.01951719
30,29/07/2003,43,2003,13,-37.67878665,0.951713235,01/07/2003,20.01951719
31,05/08/2003,40,2003,13,-46.54612274,0.941042553,01/08/2003,19.00698582
32,12/08/2003,36,2003,11,-38.5326821,0.950081406,01/08/2003,19.00698582
33,19/08/2003,40,2003,11,-47.03234634,0.939466121,01/08/2003,19.00698582
34,26/08/2003,26,2003,11,-52.96750491,0.932512614,01/08/2003,19.00698582
35,02/09/2003,27,2003,11,-37.03800508,0.952790336,01/09/2003,18.76734306
36,09/09/2003,26,2003,10,-58.13903859,0.925525972,01/09/2003,18.76734306
37,16/09/2003,21,2003,10,-31.90778335,0.958425621,01/09/2003,18.76734306
38,23/09/2003,22,2003,10,-17.21875304,0.977675162,01/09/2003,18.76734306
39,30/09/2003,23,2003,9,24.72524828,1.032468063,01/10/2003,14.524896
40,07/10/2003,30,2003,10,25.55431095,1.033387827,01/10/2003,14.524896
41,14/10/2003,22,2003,10,44.00537101,1.058173615,01/10/2003,14.524896
42,21/10/2003,12,2003,6,111.9825771,1.150146047,01/10/2003,14.524896
43,28/10/2003,11,2003,5,87.50136869,1.114063704,01/10/2003,14.524896
44,04/11/2003,9,2003,3,71.84490834,1.091291926,01/11/2003,12.06558878
45,11/11/2003,9,2003,2,19.07976384,1.023927471,01/11/2003,12.06558878
46,18/11/2003,9,2003,2,37.65556412,1.046951265,01/11/2003,12.06558878
47,25/11/2003,9,2003,3,77.2440952,1.097273161,01/11/2003,12.06558878
48,02/12/2003,18,2003,3,114.915365,1.147745366,01/12/2003,10.85655528
49,09/12/2003,29,2003,9,93.39734129,1.120573853,01/12/2003,10.85655528
50,16/12/2003,32,2003,10,52.43644315,1.068541583,01/12/2003,10.85655528
51,23/12/2003,34,2003,9,28.50060641,1.036058485,01/12/2003,10.85655528
52,30/12/2003,30,2003,9,-15.98929768,0.978187981,01/12/2003,10.85655528
1,07/01/2004,21,2004,9,-41.39529022,0.944155825,01/01/2004,12.41450034
2,14/01/2004,9,2004,6,-14.05936029,0.979871436,01/01/2004,12.41450034
3,21/01/2004,11,2004,4,12.60479205,1.012075172,01/01/2004,12.41450034
4,28/01/2004,9,2004,3,65.22086147,1.082601025,01/01/2004,12.41450034
5,04/02/2004,8,2004,2,77.61500415,1.097897903,01/02/2004,12.43051717
6,11/02/2004,6,2004,3,32.37149894,1.042133017,01/02/2004,12.43051717
7,18/02/2004,10,2004,3,11.54848652,1.015146527,01/02/2004,12.43051717
8,25/02/2004,20,2004,6,37.99455825,1.050486659,01/02/2004,12.43051717
9,03/03/2004,27,2004,7,30.02093653,1.04053153,01/03/2004,14.08351749
10,10/03/2004,36,2004,8,6.590591929,1.00867772,01/03/2004,14.08351749
11,17/03/2004,36,2004,9,-12.66969668,0.979731935,01/03/2004,14.08351749
12,24/03/2004,35,2004,10,-15.13495255,0.978820728,01/03/2004,14.08351749
13,31/03/2004,42,2004,10,-6.362820358,0.991015493,01/04/2004,15.77570367
14,07/04/2004,34,2004,12,13.76133906,1.015493998,01/04/2004,15.77570367
15,14/04/2004,36,2004,11,25.84383965,1.034447965,01/04/2004,15.77570367
16,21/04/2004,31,2004,9,8.564970922,1.010054272,01/04/2004,15.77570367
17,28/04/2004,26,2004,8,11.05069468,1.013167828,01/04/2004,15.77570367
18,05/05/2004,18,2004,7,12.43066796,1.016617819,01/05/2004,16.40168736
19,12/05/2004,21,2004,8,23.52844222,1.032042753,01/05/2004,16.40168736
20,19/05/2004,34,2004,12,14.22064383,1.018596522,01/05/2004,16.40168736
21,26/05/2004,44,2004,11,20.60365589,1.028569219,01/05/2004,16.40168736
22,02/06/2004,42,2004,11,5.250341284,1.008456164,01/06/2004,16.47816352
23,09/06/2004,28,2004,9,2.51175233,1.004110816,01/06/2004,16.47816352
24,16/06/2004,25,2004,9,-11.67670704,0.985440808,01/06/2004,16.47816352
25,23/06/2004,28,2004,8,-0.144325998,1.000128452,01/06/2004,16.47816352
